link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1490, 1665, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(202, 411, '0')",0,,1117.2,1993.5,1768.3,1875.7,1816.9,1904.7,1981.2,2047.6,2076.9,2090.2,2076.9,1807.9,1811.7,1861.4,1899.1,1932.3,1942.8,1877.7,1917.9,1952.8
"(202, 289, '0')",0,,2689.4,2146.9,2079.5,2057.5,2022.3,1970.0,1897.5,1830.5,1787.3,1769.4,1787.3,2007.0,2020.2,1967.7,1927.3,1889.7,1867.6,1963.9,1911.6,1868.6
"(203, 415, '0')",1,3916.0,4442.3,3728.9,3492.6,3314.8,3247.5,3210.3,3190.0,3211.9,3224.8,3221.3,3224.8,3088.1,3045.4,3043.5,3026.2,3005.3,3034.1,3049.9,3017.9,3000.8
"(203, 424, '0')",0,,174.2,1221.4,1165.2,1428.3,1401.7,1474.4,1498.6,1476.2,1449.3,1448.3,1449.3,1536.7,1596.5,1595.5,1610.1,1626.7,1586.2,1601.6,1621.5,1630.5
"(1489, 1664, '0')",0,,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8
"(204, 165, '0')",0,,6083.5,7292.4,6169.6,6636.6,5983.5,6406.7,6441.4,6472.7,6411.4,6419.3,6411.4,6222.7,6373.5,6343.2,6310.6,6276.6,6270.8,6368.6,6290.0,6278.2
"(1488, 1663, '0')",0,,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
"(1487, 1662, '0')",0,,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
"(1486, 1661, '0')",0,,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3
"(1485, 1660, '0')",0,,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7
"(206, 56, '0')",0,,1289.9,2093.2,1404.3,1757.7,1277.6,1737.9,2132.0,2333.2,2135.2,2235.0,2135.2,2451.7,2694.3,2923.8,3166.2,3352.9,3235.6,2795.7,3289.1,3406.3
"(206, 66, '0')",0,,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5
"(818, 66, '0')",0,,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1
"(206, 1216, '0')",0,,534.9,1366.2,963.1,1281.5,1057.3,1391.1,1630.5,1733.7,1735.7,1785.6,1735.7,1941.3,1939.9,1938.0,1864.1,1801.6,2082.6,1935.6,1854.0,1786.8
"(206, 744, '0')",0,,1014.0,1109.6,1062.4,1256.6,1150.8,1414.6,1542.1,1619.7,1603.2,1621.9,1603.2,1699.8,1793.4,1795.6,1844.0,1873.0,1954.0,1874.1,1874.8,1879.2
"(743, 744, '0')",0,,826.0,964.6,910.4,927.4,851.1,903.8,954.5,987.7,953.1,953.6,953.1,828.7,921.7,1019.4,1071.0,1142.2,1549.3,1013.1,1099.0,1245.6
"(1484, 1659, '0')",0,,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
"(207, 1, '0')",0,,1270.5,1976.0,2165.0,2061.5,2187.1,2165.1,2187.6,2237.1,2297.4,2308.5,2297.4,1887.4,1938.4,1936.3,1900.6,1876.9,1769.4,1846.4,1893.6,1850.1
"(1401, 1658, '0')",0,,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5
"(1400, 1657, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
"(1399, 1656, '0')",0,,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1
"(1396, 1655, '0')",0,,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
"(1394, 1654, '0')",0,,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5
"(209, 33, '0')",0,,2102.1,2084.9,1886.7,2052.2,1830.8,1945.1,1949.1,1941.0,1880.0,1878.5,1880.0,1582.4,1797.1,1771.9,1712.2,1661.2,1702.8,1828.2,1709.4,1680.6
"(840, 33, '0')",0,,2219.1,2238.8,1821.2,1991.0,1665.4,1831.1,1860.2,1827.7,1743.3,1744.2,1743.3,1377.7,1608.5,1579.7,1540.8,1494.3,1499.5,1624.5,1536.4,1487.1
"(209, 672, '0')",0,,1727.0,2073.3,1828.3,1937.9,1714.1,1806.7,1763.5,1686.5,1595.0,1566.9,1595.0,1184.0,1475.1,1441.5,1403.2,1368.3,1341.5,1564.7,1422.5,1376.8
"(209, 166, '0')",0,,1559.4,2057.2,1475.9,1703.6,1288.8,1565.9,1765.4,1800.8,1667.5,1693.1,1667.5,1143.3,1389.4,1370.3,1357.2,1328.8,1306.0,1426.5,1376.0,1341.9
"(1393, 1653, '0')",0,,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3
"(1392, 1652, '0')",0,,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6
"(210, 1037, '0')",0,,1033.9,1279.2,1162.2,1358.2,1281.8,1411.1,1505.1,1542.2,1557.2,1576.8,1557.2,1608.6,1579.8,1586.5,1577.7,1592.4,1661.9,1553.4,1580.4,1597.9
"(210, 1056, '0')",0,,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2
"(1055, 1056, '0')",0,,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7
"(210, 1060, '0')",0,,774.0,1620.2,1522.6,1776.4,1671.9,1736.9,1783.0,1795.1,1738.3,1753.2,1738.3,1466.3,1566.5,1620.9,1662.2,1688.1,1699.6,1557.3,1674.7,1710.5
"(210, 1030, '0')",0,,420.9,1511.1,595.6,1286.2,757.9,1469.5,1781.4,1914.7,1825.4,1922.9,1825.4,2101.7,1943.7,1950.3,1960.7,1953.6,1600.8,1782.7,1991.0,1867.7
"(1031, 1030, '0')",0,,901.3,1240.1,1325.0,1388.3,1354.0,1373.5,1407.0,1414.5,1385.4,1395.7,1385.4,1175.2,1291.0,1343.8,1413.7,1441.1,1380.3,1281.3,1414.8,1451.9
"(1386, 1651, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(1385, 1650, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(1383, 1649, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(211, 135, '0')",0,,800.0,1712.5,906.0,1624.3,1141.1,1752.2,1992.9,2086.3,2011.4,2084.0,2011.4,2277.8,2124.9,2111.3,2120.2,2091.2,1761.0,1978.8,2132.3,2000.1
"(212, 266, '0')",1,1622.0,4021.2,3792.9,3637.2,3646.8,3461.7,3476.8,3410.9,3368.5,3321.3,3311.2,3321.3,3252.0,3292.7,3277.8,3278.2,3274.2,3224.5,3325.2,3284.2,3273.1
"(1376, 1648, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1375, 1647, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(214, 151, '0')",1,2909.0,3542.9,4286.2,3887.4,3946.8,3591.9,3758.3,3883.8,3888.2,3756.4,3767.6,3756.4,3225.3,3436.5,3443.2,3434.5,3432.0,3364.9,3547.5,3487.3,3463.7
"(1361, 1646, '0')",0,,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5
"(215, 239, '0')",1,2856.0,4055.6,3926.8,3297.0,3014.2,2682.7,2521.8,2381.3,2267.9,2147.1,2109.3,2147.1,1828.0,2070.5,2046.6,2026.3,1989.0,1997.3,2156.0,2032.4,1987.3
"(537, 239, '0')",0,,1292.7,1705.7,1754.1,2102.9,2090.0,2332.4,2435.8,2475.2,2481.3,2486.4,2481.3,2512.7,2478.0,2480.0,2495.4,2523.6,2424.7,2509.6,2503.0,2538.8
"(216, 677, '0')",0,,2460.8,2775.0,2356.4,2462.8,2160.7,2303.9,2406.5,2453.1,2326.5,2360.0,2326.5,2088.1,2295.8,2369.8,2463.8,2517.9,2151.8,2428.2,2559.8,2498.3
"(238, 677, '0')",0,,465.5,1195.3,799.5,1140.3,854.7,1234.9,1512.1,1614.8,1523.6,1588.6,1523.6,1569.0,1768.9,1772.7,1755.3,1719.5,1699.3,1809.6,1800.3,1674.9
"(1349, 1645, '0')",0,,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9
"(217, 528, '0')",1,3201.0,4538.4,4869.3,4407.7,4402.9,4050.0,4114.1,4046.9,3964.7,3866.3,3842.6,3866.3,3468.3,3720.5,3702.6,3667.5,3638.1,3579.8,3824.7,3698.0,3650.4
"(1348, 1644, '0')",0,,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3
"(218, 1264, '0')",0,,929.6,1906.5,1736.7,1902.0,1810.3,1838.4,1975.4,2023.0,1962.9,2021.1,1962.9,1717.1,1809.8,1857.1,1829.1,1844.9,1954.8,1722.8,1814.1,1909.1
"(218, 74, '0')",0,,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3
"(845, 74, '0')",0,,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0
"(218, 844, '0')",0,,1406.7,1746.3,1443.8,1779.7,1608.4,1813.3,1918.2,1962.5,1952.8,2011.9,1952.8,1985.5,2078.2,2085.7,2072.9,2015.5,1892.1,1975.3,2039.8,1993.5
"(218, 839, '0')",0,,2082.6,2120.6,1729.0,1891.5,1584.3,1740.6,1795.5,1767.5,1694.5,1696.6,1694.5,1351.2,1558.1,1529.1,1492.0,1445.9,1452.5,1569.5,1487.9,1440.5
"(840, 839, '0')",0,,1980.1,1981.3,1809.0,1967.2,1764.3,1869.2,1899.0,1895.4,1845.8,1845.5,1845.8,1570.6,1761.4,1736.0,1678.0,1627.4,1670.4,1787.8,1675.5,1648.6
"(1347, 1643, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1346, 1642, '0')",0,,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2
"(1344, 1641, '0')",0,,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0
"(219, 47, '0')",0,,2067.8,3706.6,2599.2,3092.6,2408.2,3013.5,3502.4,3689.3,3390.6,3506.1,3390.6,2941.0,3393.6,3555.9,3678.5,3760.0,3584.3,3580.2,3833.0,3750.5
"(1331, 1640, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(221, 1306, '0')",0,,2097.9,1999.1,1378.7,1665.3,1308.3,1591.3,1709.5,1776.5,1714.4,1738.7,1714.4,1711.1,1913.1,1912.8,1912.8,1906.8,1809.7,1944.4,1935.9,1922.7
"(616, 1306, '0')",0,,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6
"(221, 905, '0')",0,,851.4,1487.9,1307.7,1751.3,1576.8,1903.9,2133.0,2244.1,2207.1,2261.3,2207.1,2207.4,2199.0,2305.9,2401.4,2502.2,2367.7,2168.7,2450.6,2509.5
"(221, 16, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(895, 16, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(221, 1350, '0')",0,,1156.2,1934.7,1490.1,1994.4,1668.9,2167.6,2455.3,2563.8,2458.0,2523.2,2458.0,2486.0,2521.6,2649.5,2684.6,2797.2,2843.5,2522.2,2717.9,2863.8
"(1330, 1639, '0')",0,,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4
"(1329, 1638, '0')",0,,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4
"(1323, 1637, '0')",0,,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7
"(1322, 1636, '0')",0,,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
"(223, 934, '0')",0,,834.6,1183.3,836.7,1155.8,1063.0,1325.2,1532.4,1646.3,1598.8,1640.1,1598.8,1701.8,1664.5,1769.7,1831.6,1916.5,2017.8,1645.2,1847.8,1954.5
"(223, 901, '0')",0,,977.4,1243.9,1160.0,1411.2,1170.3,1442.7,1549.4,1620.6,1579.7,1618.6,1579.7,1642.0,1620.7,1676.1,1722.3,1770.9,1792.7,1602.2,1744.1,1771.9
"(1363, 901, '0')",0,,902.5,1168.9,806.4,1158.2,926.6,1146.0,1246.3,1268.2,1193.0,1187.5,1193.0,1199.9,1246.3,1304.7,1347.2,1432.0,1570.7,1314.6,1369.6,1490.1
"(629, 901, '0')",0,,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7
"(223, 1335, '0')",0,,513.5,998.1,839.2,1186.2,1042.5,1285.1,1420.4,1461.7,1408.2,1427.1,1408.2,1508.8,1462.4,1586.2,1687.5,1853.6,2072.0,1476.0,1728.8,1945.9
"(1321, 1635, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(224, 941, '0')",0,,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6
"(271, 941, '0')",0,,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7
"(225, 1364, '0')",0,,1023.0,1252.0,864.3,1202.6,972.3,1184.7,1280.2,1305.8,1222.0,1213.9,1222.0,1228.4,1276.8,1325.7,1363.1,1441.7,1575.0,1351.3,1384.4,1497.4
"(1360, 1364, '0')",0,,1031.7,1251.4,1140.7,1344.2,1093.2,1362.3,1464.7,1531.9,1483.8,1519.7,1483.8,1542.1,1525.7,1569.5,1611.1,1651.8,1662.6,1513.0,1630.6,1650.2
"(141, 816, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(815, 816, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(227, 705, '0')",0,,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3
"(305, 705, '0')",0,,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0
"(227, 709, '0')",0,,1022.2,2424.1,1499.2,1997.9,1552.4,2178.4,2637.2,2840.6,2699.1,2804.7,2699.1,3072.5,3196.5,3202.0,3224.4,3209.1,3184.5,3265.2,3300.3,3147.9
"(227, 704, '0')",0,,853.1,1148.8,1229.1,1279.5,1192.0,1316.0,1395.4,1482.6,1482.6,1502.0,1482.6,1608.6,1715.9,1910.5,2125.5,2264.6,2195.8,1784.7,2185.8,2338.2
"(738, 704, '0')",0,,728.0,1788.6,1612.3,1900.5,1721.4,2171.1,2396.2,2500.6,2506.0,2536.8,2506.0,2624.2,2717.7,2749.2,2776.6,2821.2,2801.5,2827.1,2837.9,2802.1
"(227, 711, '0')",0,,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3,1508.3
"(1285, 1634, '0')",0,,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6,456.6
"(1280, 1633, '0')",0,,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3,1080.3
"(1244, 1632, '0')",0,,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3,67.3
"(1243, 1631, '0')",0,,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5
"(228, 192, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1239, 1630, '0')",0,,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6,72.6
"(1230, 1629, '0')",0,,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5,726.5
"(1223, 1628, '0')",0,,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3,1124.3
"(1220, 1627, '0')",0,,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2,472.2
"(1218, 1626, '0')",0,,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9,930.9
"(1618, 1198, '0')",0,,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5,4264.5
"(1197, 1617, '0')",0,,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6
"(1615, 1195, '0')",0,,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7
"(1194, 1614, '0')",0,,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3,602.3
"(1482, 1145, '0')",0,,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3
"(1481, 1100, '0')",0,,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0
"(1477, 1095, '0')",0,,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9,191.9
"(1476, 1093, '0')",0,,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
"(1472, 1092, '0')",0,,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5
"(1471, 1090, '0')",0,,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7
"(236, 260, '0')",1,4186.0,5200.7,5266.8,4841.2,4976.5,4520.2,4739.1,4694.6,4691.6,4638.3,4640.3,4638.3,4522.7,4731.2,4662.0,4624.7,4525.4,4280.1,4795.7,4638.6,4480.1
"(1464, 1001, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(237, 143, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(1463, 997, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1459, 996, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(1458, 995, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(239, 242, '0')",1,3438.0,5348.2,5632.5,5051.0,5117.1,4772.6,4854.2,4817.1,4743.2,4628.4,4595.7,4628.4,4340.6,4548.5,4526.5,4521.8,4512.6,4422.0,4665.6,4535.4,4526.1
"(240, 236, '0')",1,1474.5,4445.2,4326.0,3987.0,3872.1,3461.0,3413.7,3270.0,3159.3,3029.3,2967.4,3029.3,2421.2,2645.6,2675.8,2789.3,2824.4,2664.0,2836.0,2835.2,2840.8
"(517, 236, '0')",0,,755.5,940.9,854.2,1104.4,1059.3,1325.3,1424.6,1532.3,1608.9,1672.9,1608.9,2101.5,2085.6,1986.3,1835.4,1701.0,1616.1,1959.7,1803.4,1639.2
"(1457, 948, '0')",0,,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
"(1456, 927, '0')",0,,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4
"(241, 240, '0')",1,1935.6,4141.0,3840.1,3679.8,3500.7,3244.2,3139.4,2984.6,2880.3,2783.4,2734.9,2783.4,2351.9,2512.2,2558.0,2674.9,2718.8,2577.3,2660.9,2708.6,2732.8
"(522, 240, '0')",0,,304.2,485.9,307.2,371.5,216.8,274.3,285.4,279.0,245.9,232.5,245.9,69.3,133.3,117.7,114.4,105.6,86.7,175.1,126.6,108.0
"(1451, 925, '0')",0,,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
"(242, 244, '0')",0,,5348.2,5632.5,5051.0,5117.1,4772.6,4854.2,4817.1,4743.2,4628.4,4595.7,4628.4,4340.6,4548.5,4526.5,4521.8,4512.6,4422.0,4665.6,4535.4,4526.1
"(243, 261, '0')",1,4108.0,5931.6,6221.8,5676.4,5943.3,5367.1,5873.4,5962.9,5974.4,5874.7,5891.9,5874.7,5727.9,5881.8,5823.7,5794.1,5738.8,5327.4,5922.2,5824.5,5656.7
"(1450, 923, '0')",0,,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2
"(1445, 922, '0')",0,,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4
"(244, 504, '0')",0,,1409.7,1966.5,1468.8,1835.1,1644.4,1840.3,1876.6,1859.1,1769.9,1745.1,1769.9,1554.3,1723.6,1742.5,1778.1,1824.5,1808.8,1849.7,1802.9,1862.1
"(244, 245, '0')",0,,3938.5,3666.0,3582.2,3282.1,3128.2,3013.9,2940.5,2884.1,2858.5,2850.6,2858.5,2786.3,2824.8,2784.0,2743.6,2688.1,2613.2,2815.9,2732.5,2664.0
