link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1469, 1134, '0')",0,,257.0,552.0,483.6,409.8,389.8,459.1,412.4,479.6,435.9,495.1,435.9,476.3,503.5,504.5,504.5,504.8,505.4,505.4,505.3,505.2
"(1138, 409, '0')",0,,105.6,73.1,115.3,124.3,135.5,132.7,150.1,142.6,160.1,151.0,160.1,145.9,143.8,143.7,143.6,143.5,143.5,143.5,143.5,143.6
"(1139, 409, '0')",0,,338.0,338.0,337.9,337.8,337.7,337.8,337.7,339.0,338.8,339.0,338.8,338.9,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0
"(1148, 409, '0')",0,,869.0,1010.4,965.9,939.5,917.1,936.5,903.8,928.3,892.1,919.2,892.1,924.5,933.2,933.8,934.5,934.5,934.6,934.5,934.5,934.5
"(1139, 1140, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1141, 1140, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1140, 1141, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(533, 1141, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1141, 1594, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1143, 1147, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1147, 535, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1149, 1171, '0')",0,,351.7,568.7,574.8,491.6,439.2,534.2,456.5,549.4,469.9,560.0,469.9,515.3,540.1,542.7,543.4,543.5,543.7,543.7,544.0,543.7
"(1170, 1171, '0')",0,,734.5,1003.6,913.8,865.1,840.4,929.4,908.3,986.3,944.2,998.7,944.2,889.4,890.0,891.6,893.3,888.3,887.0,887.0,891.1,890.9
"(1150, 1467, '0')",0,,217.5,528.6,449.1,363.4,337.9,410.5,358.6,431.1,379.9,444.5,379.9,422.7,451.6,452.7,452.8,453.0,453.7,453.6,454.7,454.6
"(1468, 1467, '0')",0,,97.7,224.9,272.2,266.6,263.6,289.4,270.9,305.4,291.3,315.5,291.3,284.0,285.2,284.9,285.6,285.5,285.9,285.9,287.1,287.0
"(1150, 1156, '0')",0,,744.7,849.7,876.3,868.6,860.3,880.6,870.4,889.7,886.3,900.1,886.3,837.5,815.0,814.3,815.1,814.9,814.9,814.9,815.2,815.2
"(1157, 1156, '0')",0,,350.1,639.1,538.9,450.9,420.2,487.3,443.7,501.0,460.5,514.7,460.5,461.8,467.0,467.7,467.9,468.0,468.3,468.3,468.5,468.4
"(1150, 1609, '0')",0,,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1
"(1151, 422, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(1153, 422, '0')",0,,381.4,685.9,580.1,508.1,480.4,535.7,508.0,555.6,525.1,570.2,525.1,485.5,487.2,487.4,487.0,481.8,481.5,481.5,481.2,481.2
"(1154, 422, '0')",0,,395.4,615.2,641.0,568.2,532.9,618.3,556.1,634.1,575.1,648.5,575.1,605.1,625.7,627.8,626.8,626.9,627.4,627.4,627.8,627.6
"(1157, 422, '0')",0,,744.7,849.7,876.3,868.6,860.3,880.6,870.4,889.7,886.3,900.1,886.3,837.5,815.0,814.3,815.1,814.9,814.9,814.9,815.2,815.2
"(1151, 1597, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1152, 1170, '0')",0,,1000.6,1233.0,1130.1,1086.6,1076.0,1144.2,1143.6,1199.6,1178.0,1209.5,1178.0,1104.3,1098.0,1098.9,1099.0,1093.9,1092.6,1092.5,1096.7,1096.6
"(1171, 1170, '0')",0,,351.7,568.7,574.8,491.6,439.2,534.2,456.5,549.4,469.9,560.0,469.9,515.3,540.1,542.7,543.4,543.5,543.7,543.7,544.0,543.7
"(1174, 1170, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1175, 1170, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1154, 1152, '0')",0,,1000.6,1233.0,1130.1,1086.6,1076.0,1144.2,1143.6,1199.6,1178.0,1209.5,1178.0,1104.3,1098.0,1098.9,1099.0,1093.9,1092.6,1092.5,1096.7,1096.6
"(1170, 1152, '0')",0,,352.5,532.7,525.9,447.8,409.4,483.8,426.5,497.5,438.4,505.5,438.4,464.9,482.8,484.7,483.8,483.8,484.0,484.0,484.3,484.1
"(1156, 1150, '0')",0,,350.1,639.1,538.9,450.9,420.2,487.3,443.7,501.0,460.5,514.7,460.5,461.8,467.0,467.7,467.9,468.0,468.3,468.3,468.5,468.4
"(1467, 1150, '0')",0,,97.7,224.9,272.2,266.6,263.6,289.4,270.9,305.4,291.3,315.5,291.3,284.0,285.2,284.9,285.6,285.5,285.9,285.9,287.1,287.0
"(1092, 1150, '0')",0,,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5
"(1159, 1598, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1160, 1168, '0')",0,,271.0,611.7,761.6,744.2,761.2,804.7,820.1,855.0,859.8,871.4,859.8,847.6,845.3,845.8,856.2,856.5,865.9,865.9,869.5,869.5
"(1167, 1168, '0')",0,,650.3,862.8,884.1,877.1,904.0,909.5,923.3,933.0,946.1,949.2,946.1,877.9,879.1,879.7,882.8,882.8,882.6,882.6,883.5,883.4
"(1160, 427, '0')",0,,1483.6,2083.5,1962.7,1916.4,1910.1,1955.2,1913.0,1949.3,1908.6,1953.7,1908.6,1805.7,1807.0,1807.9,1800.8,1801.5,1796.4,1796.4,1792.8,1792.8
"(1160, 1166, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1165, 1166, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1160, 1164, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1163, 1164, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(538, 1165, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1166, 1165, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1162, 1179, '0')",0,,368.9,723.8,872.1,854.6,870.3,906.7,919.3,950.6,951.4,959.9,951.4,937.3,935.1,935.6,945.3,945.6,955.2,955.2,958.8,958.7
"(1178, 1179, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1180, 1179, '0')",0,,921.2,889.5,894.5,885.1,889.1,944.8,907.6,962.8,933.3,977.5,933.3,964.1,985.9,987.4,986.3,986.4,986.8,987.0,987.8,987.7
"(1182, 1179, '0')",0,,592.4,877.1,875.7,875.1,903.5,886.2,901.3,896.6,905.8,898.6,905.8,800.5,793.7,793.9,797.5,797.5,800.9,800.6,801.1,801.0
"(1162, 1188, '0')",0,,674.3,901.0,920.7,913.6,939.1,937.6,948.6,954.7,963.7,963.8,963.7,893.6,894.9,895.5,898.0,898.0,897.9,897.9,898.8,898.7
"(1189, 1188, '0')",0,,368.9,723.8,872.1,854.6,870.3,906.7,919.3,950.6,951.4,959.9,951.4,937.3,935.1,935.6,945.3,945.6,955.2,955.2,958.8,958.7
"(1163, 1599, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1165, 1600, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1167, 1189, '0')",0,,271.0,611.7,761.6,744.2,761.2,804.7,820.1,855.0,859.8,871.4,859.8,847.6,845.3,845.8,856.2,856.5,865.9,865.9,869.5,869.5
"(1188, 1189, '0')",0,,674.3,901.0,920.7,913.6,939.1,937.6,948.6,954.7,963.7,963.8,963.7,893.6,894.9,895.5,898.0,898.0,897.9,897.9,898.8,898.7
"(1190, 1189, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1191, 1189, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1168, 1167, '0')",0,,271.0,611.7,761.6,744.2,761.2,804.7,820.1,855.0,859.8,871.4,859.8,847.6,845.3,845.8,856.2,856.5,865.9,865.9,869.5,869.5
"(1189, 1167, '0')",0,,650.3,862.8,884.1,877.1,904.0,909.5,923.3,933.0,946.1,949.2,946.1,877.9,879.1,879.7,882.8,882.8,882.6,882.6,883.5,883.4
"(1169, 407, '0')",0,,1087.4,1815.5,1823.3,1766.6,1750.5,1833.5,1792.8,1854.5,1805.6,1859.1,1805.6,1758.6,1756.4,1757.3,1757.3,1758.4,1762.9,1762.9,1762.1,1762.0
"(1170, 1175, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(540, 1175, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1170, 1174, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(541, 1174, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1174, 1593, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1175, 1592, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1177, 1421, '0')",0,,675.7,912.7,915.2,933.6,996.8,973.3,1024.8,995.2,1043.2,999.2,1043.2,934.0,930.6,930.5,940.9,941.2,951.0,951.0,954.2,954.2
"(1177, 1183, '0')",0,,582.2,839.1,847.7,853.6,886.9,866.8,885.7,876.1,889.6,878.7,889.6,777.4,767.4,767.5,771.0,771.0,773.4,773.1,773.2,773.2
"(1181, 1183, '0')",0,,558.4,938.0,1073.2,1087.6,1140.5,1168.7,1192.3,1199.3,1232.2,1221.7,1232.2,1144.4,1139.8,1140.2,1149.5,1149.8,1159.0,1158.9,1162.0,1162.0
"(1177, 1176, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1184, 1176, '0')",0,,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4
"(1179, 1182, '0')",0,,520.5,928.0,1053.1,1061.1,1109.0,1140.1,1159.8,1171.7,1200.3,1193.5,1200.3,1119.4,1118.1,1118.6,1128.0,1128.3,1138.4,1138.4,1141.9,1141.8
"(1448, 1182, '0')",0,,592.4,877.1,875.7,875.1,903.5,886.2,901.3,896.6,905.8,898.6,905.8,800.5,793.7,793.9,797.5,797.5,800.9,800.6,801.1,801.0
"(1179, 1180, '0')",0,,603.6,577.4,584.4,556.1,530.7,575.9,535.7,599.6,542.4,594.6,542.4,604.8,617.6,618.8,619.1,619.2,622.5,622.4,623.0,622.8
"(1461, 1180, '0')",0,,921.2,889.5,894.5,885.1,889.1,944.8,907.6,962.8,933.3,977.5,933.3,964.1,985.9,987.4,986.3,986.4,986.8,987.0,987.8,987.7
"(1179, 1162, '0')",0,,674.3,901.0,920.7,913.6,939.1,937.6,948.6,954.7,963.7,963.8,963.7,893.6,894.9,895.5,898.0,898.0,897.9,897.9,898.8,898.7
"(1188, 1162, '0')",0,,368.9,723.8,872.1,854.6,870.3,906.7,919.3,950.6,951.4,959.9,951.4,937.3,935.1,935.6,945.3,945.6,955.2,955.2,958.8,958.7
"(1179, 1178, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1185, 1178, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1181, 1447, '0')",0,,582.2,839.1,847.7,853.6,886.9,866.8,885.7,876.1,889.6,878.7,889.6,777.4,767.4,767.5,771.0,771.0,773.4,773.1,773.2,773.2
"(1449, 1447, '0')",0,,558.4,938.0,1073.2,1087.6,1140.5,1168.7,1192.3,1199.3,1232.2,1221.7,1232.2,1144.4,1139.8,1140.2,1149.5,1149.8,1159.0,1158.9,1162.0,1162.0
"(1182, 1448, '0')",0,,520.5,928.0,1053.1,1061.1,1109.0,1140.1,1159.8,1171.7,1200.3,1193.5,1200.3,1119.4,1118.1,1118.6,1128.0,1128.3,1138.4,1138.4,1141.9,1141.8
"(1446, 1448, '0')",0,,592.4,877.1,875.7,875.1,903.5,886.2,901.3,896.6,905.8,898.6,905.8,800.5,793.7,793.9,797.5,797.5,800.9,800.6,801.1,801.0
"(1183, 1181, '0')",0,,582.2,839.1,847.7,853.6,886.9,866.8,885.7,876.1,889.6,878.7,889.6,777.4,767.4,767.5,771.0,771.0,773.4,773.1,773.2,773.2
"(1447, 1181, '0')",0,,558.4,938.0,1073.2,1087.6,1140.5,1168.7,1192.3,1199.3,1232.2,1221.7,1232.2,1144.4,1139.8,1140.2,1149.5,1149.8,1159.0,1158.9,1162.0,1162.0
"(1184, 1573, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1185, 1585, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(543, 1190, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1189, 1190, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(544, 1191, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1189, 1191, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1190, 1590, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(1191, 1591, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1192, 362, '0')",0,,330.9,874.7,870.4,873.2,848.8,934.2,886.7,966.4,931.3,1000.2,931.3,1174.8,1165.3,1166.7,1170.1,1170.2,1170.9,1171.1,1169.1,1169.0
"(1192, 1603, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1193, 702, '0')",0,,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9
"(1196, 1222, '0')",0,,238.0,937.3,684.4,536.6,453.9,571.9,470.4,593.4,485.0,606.0,485.0,506.9,543.3,547.3,551.2,551.5,551.6,551.5,552.1,551.7
"(1221, 1222, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1196, 769, '0')",0,,71.2,74.8,78.3,74.8,77.8,73.9,79.1,81.4,85.6,83.4,85.6,83.8,83.2,83.1,83.0,83.0,82.8,82.8,83.1,83.1
"(1211, 769, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1221, 769, '0')",0,,618.6,991.8,816.1,678.1,559.6,722.4,601.3,755.3,630.7,770.3,630.7,748.7,783.0,786.9,793.7,793.8,795.2,795.1,795.0,794.7
"(549, 1201, '0')",0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
"(1200, 1201, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1200, 794, '0')",0,,719.6,1280.5,1175.9,1110.4,1070.0,1157.4,1082.8,1166.5,1086.6,1168.7,1086.6,1010.1,1028.6,1032.0,1041.3,1041.4,1042.4,1042.3,1042.2,1041.9
"(1201, 1347, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1202, 1207, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(550, 1207, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1202, 804, '0')",0,,982.1,1654.8,1557.9,1505.9,1462.8,1536.1,1489.0,1555.0,1505.5,1562.3,1505.5,1349.8,1378.6,1381.6,1382.4,1382.7,1383.1,1383.0,1382.2,1381.9
"(1203, 1204, '0')",0,,1450.3,1483.9,1276.1,1216.8,1185.3,1227.3,1213.2,1246.2,1220.6,1252.9,1220.6,1340.0,1360.5,1362.5,1361.8,1361.9,1363.6,1363.6,1363.4,1363.2
"(1203, 1209, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(552, 1209, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(1204, 803, '0')",0,,1450.3,1483.9,1276.1,1216.8,1185.3,1227.3,1213.2,1246.2,1220.6,1252.9,1220.6,1340.0,1360.5,1362.5,1361.8,1361.9,1363.6,1363.6,1363.4,1363.2
"(1205, 1210, '0')",0,,903.2,1576.7,1480.1,1428.1,1384.8,1458.2,1411.0,1477.1,1427.4,1484.4,1427.4,1272.0,1300.9,1303.8,1304.6,1304.9,1305.3,1305.2,1304.4,1304.1
"(1207, 1376, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1209, 1383, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(1211, 1213, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(553, 1213, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1213, 1321, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(1214, 1215, '0')",0,,578.1,947.1,786.7,671.8,569.3,710.2,607.6,748.7,645.6,766.0,645.6,748.6,774.8,778.1,777.9,778.0,779.3,779.2,779.0,778.7
"(1216, 1215, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1215, 569, '0')",0,,578.1,947.1,786.7,671.8,569.3,710.2,607.6,748.7,645.6,766.0,645.6,748.6,774.8,778.1,777.9,778.0,779.3,779.2,779.0,778.7
"(1222, 568, '0')",0,,238.0,937.3,684.4,536.6,453.9,571.9,470.4,593.4,485.0,606.0,485.0,506.9,543.3,547.3,551.2,551.5,551.6,551.5,552.1,551.7
"(1224, 1226, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(562, 1226, '0')",0,,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2
"(1226, 1331, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(1228, 1229, '0')",0,,672.8,1390.0,1348.2,1286.4,1281.4,1317.3,1294.9,1341.0,1311.9,1349.2,1311.9,1038.9,1041.6,1043.9,1050.5,1050.6,1051.1,1049.8,1050.9,1050.7
"(1233, 1229, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1229, 809, '0')",0,,672.8,1390.0,1348.2,1286.4,1281.4,1317.3,1294.9,1341.0,1311.9,1349.2,1311.9,1038.9,1041.6,1043.9,1050.5,1050.6,1051.1,1049.8,1050.9,1050.7
"(1231, 1235, '0')",0,,1327.2,1603.2,1591.4,1546.1,1526.7,1581.9,1556.1,1605.8,1559.7,1607.2,1559.7,1395.6,1401.8,1403.7,1404.9,1404.7,1406.1,1406.0,1407.0,1406.8
"(1235, 1236, '0')",0,,1114.4,1351.7,1372.0,1328.0,1303.0,1364.0,1338.4,1397.1,1345.0,1398.5,1345.0,1177.9,1193.7,1195.6,1196.8,1196.7,1198.3,1198.2,1199.2,1199.0
"(1238, 1236, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1235, 1237, '0')",0,,212.9,251.5,219.4,218.0,223.7,217.9,217.7,208.7,214.7,208.7,214.7,217.7,208.2,208.1,208.0,208.0,207.8,207.8,207.8,207.8
"(1238, 1237, '0')",0,,650.2,1290.4,1248.2,1178.1,1165.1,1214.0,1186.9,1246.8,1206.8,1254.9,1206.8,935.7,949.0,951.6,958.3,958.5,959.1,957.9,958.9,958.7
"(1236, 810, '0')",0,,1114.4,1351.7,1372.0,1328.0,1303.0,1364.0,1338.4,1397.1,1345.0,1398.5,1345.0,1177.9,1193.7,1195.6,1196.8,1196.7,1198.3,1198.2,1199.2,1199.0
"(1241, 1400, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
"(1247, 829, '0')",0,,923.9,1416.0,1466.1,1403.9,1415.9,1506.3,1502.6,1572.5,1535.6,1589.6,1535.6,1504.1,1508.2,1509.4,1505.9,1505.9,1504.5,1504.6,1503.5,1503.3
"(1248, 856, '0')",0,,629.8,1281.3,1173.5,1123.3,1094.2,1166.0,1119.9,1191.7,1143.3,1205.4,1143.3,967.2,983.9,985.4,987.3,987.5,988.7,988.7,989.4,989.3
"(1248, 1485, '0')",0,,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7
"(1250, 857, '0')",0,,1043.4,1489.1,1522.0,1442.3,1434.5,1538.1,1511.3,1595.4,1541.6,1610.6,1541.6,1537.5,1549.2,1550.9,1547.8,1547.9,1545.7,1545.8,1545.3,1545.1
"(1250, 1491, '0')",0,,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
"(1260, 1487, '0')",0,,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
"(1260, 811, '0')",0,,957.1,1622.1,1509.8,1364.2,1287.0,1376.8,1281.4,1391.9,1290.8,1394.2,1290.8,1210.1,1222.5,1225.1,1235.8,1236.1,1239.9,1238.7,1239.2,1239.0
"(1252, 830, '0')",0,,799.4,1402.8,1276.7,1207.2,1156.2,1248.8,1185.3,1276.3,1209.8,1290.1,1209.8,1063.5,1088.3,1090.4,1092.9,1093.1,1093.9,1093.9,1095.1,1094.9
