link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1475, 1473, '0')",0,,1474.5,1576.8,1775.9,1708.7,1773.2,1757.7,1764.8,1778.2,1770.6,1773.4,1776.9,1542.9,1576.9,1424.2,1266.3,1189.3,1133.6,1112.4,1083.0,1076.1
"(92, 1610, '0')",0,,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3,175.3
"(94, 1611, '0')",0,,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
"(115, 45, '0')",1,1330.0,1764.9,1167.4,1234.0,1249.9,1360.9,1373.9,1385.2,1373.5,1391.7,1379.5,1401.7,1407.0,1263.9,1185.7,1106.9,1095.5,1075.8,1069.9,1061.6,1058.5
"(131, 45, '0')",1,1370.0,2558.7,1700.2,1474.6,1558.6,1489.4,1448.9,1470.6,1437.1,1483.9,1458.1,1438.5,1453.8,1835.2,1831.6,1903.1,1906.2,1907.1,1907.8,1913.7,1913.7
"(1353, 112, '0')",0,,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
"(625, 112, '0')",0,,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9
"(1353, 113, '0')",0,,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2
"(627, 113, '0')",0,,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7
"(1353, 1352, '0')",0,,1535.2,1276.0,1267.3,1192.2,1084.3,1058.1,1050.6,1072.0,1063.9,1086.7,1037.7,922.4,1179.8,1128.5,1119.3,1110.8,1099.4,1102.5,1098.1,1098.7
"(1358, 1352, '0')",0,,1245.2,822.1,861.8,728.3,657.3,653.0,640.2,678.7,678.0,699.1,653.9,629.3,800.0,793.8,797.9,785.7,785.9,766.0,754.2,747.2
"(1353, 1351, '0')",0,,1616.0,1116.3,1127.8,981.9,916.6,913.3,905.0,943.3,945.4,965.2,915.8,897.7,1152.9,1149.8,1141.7,1116.2,1104.9,1078.6,1056.7,1043.8
"(1354, 1351, '0')",0,,1332.3,996.6,959.7,872.2,770.0,744.8,741.8,762.9,757.6,779.1,725.9,617.2,959.1,910.9,889.4,867.7,844.7,841.4,826.9,821.6
"(112, 1353, '0')",0,,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9
"(113, 1353, '0')",0,,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7
"(1351, 1353, '0')",0,,1332.3,996.6,959.7,872.2,770.0,744.8,741.8,762.9,757.6,779.1,725.9,617.2,959.1,910.9,889.4,867.7,844.7,841.4,826.9,821.6
"(1352, 1353, '0')",0,,1245.2,822.1,861.8,728.3,657.3,653.0,640.2,678.7,678.0,699.1,653.9,629.3,800.0,793.8,797.9,785.7,785.9,766.0,754.2,747.2
"(112, 1528, '0')",0,,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
"(118, 560, '0')",0,,1044.2,585.1,615.8,623.0,641.1,644.4,709.4,726.1,754.5,744.8,776.4,1082.8,823.4,778.8,805.7,841.6,824.7,801.1,779.0,783.0
"(118, 110, '0')",0,,3296.2,1829.9,1905.7,1715.5,1854.0,1837.9,1860.5,1806.0,1863.3,1820.6,1852.0,2067.2,2165.1,2051.4,1967.5,1910.8,1889.2,1885.1,1885.2,1878.3
"(118, 124, '0')",0,,2664.9,1579.6,1807.4,1691.6,1872.6,1904.1,1940.5,1917.3,1957.6,1909.9,2021.9,2191.2,1823.0,1725.5,1614.4,1579.2,1582.6,1591.3,1597.0,1594.2
"(128, 124, '0')",0,,2785.3,1494.5,1583.8,1338.4,1425.0,1414.7,1441.2,1423.5,1464.9,1442.6,1464.4,1992.8,1879.6,1793.2,1780.5,1777.4,1760.4,1756.7,1737.1,1737.8
"(113, 1527, '0')",0,,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2,57.2
"(1538, 1713, '0')",0,,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6
"(1430, 114, '0')",0,,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8
"(730, 114, '0')",0,,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9
"(1430, 120, '0')",0,,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8
"(731, 120, '0')",0,,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1
"(1430, 1107, '0')",0,,1927.2,1051.2,1845.8,529.1,539.1,544.8,530.0,545.5,513.3,520.7,508.8,498.1,885.2,874.2,790.1,733.8,710.1,705.6,701.1,697.4
"(1105, 1107, '0')",0,,900.5,719.8,938.2,464.9,480.7,487.9,477.9,504.0,472.6,480.5,476.8,472.6,707.3,669.4,619.6,596.6,590.1,595.9,592.4,590.6
"(1430, 1108, '0')",0,,838.1,729.1,891.5,524.5,541.6,549.7,541.2,553.8,523.7,529.9,528.4,524.9,712.6,669.8,639.8,629.8,628.8,629.5,627.7,626.6
"(1177, 1108, '0')",0,,1872.5,1068.1,1806.8,596.4,607.7,614.3,600.9,603.0,572.0,577.8,568.0,558.1,898.2,882.4,817.9,774.7,756.5,746.8,744.1,741.1
"(1416, 116, '0')",0,,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5
"(674, 116, '0')",0,,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5
"(1416, 117, '0')",0,,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6
"(661, 117, '0')",0,,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2
"(1416, 1057, '0')",0,,1286.5,1366.6,1410.8,1372.5,1378.0,1377.1,1387.0,1401.2,1455.5,1459.1,1458.5,1403.2,1439.7,1287.8,1118.7,1014.4,982.4,940.9,894.1,884.8
"(1416, 1064, '0')",0,,1374.6,1701.1,1764.9,1393.3,1541.8,1568.3,1548.9,1532.8,1514.8,1489.2,1582.9,1640.5,1582.6,1375.9,1120.5,1039.4,1018.9,1002.5,992.4,989.3
"(1077, 1064, '0')",0,,38.3,53.8,57.4,64.4,74.3,92.7,100.7,102.4,96.2,98.0,95.2,97.0,92.2,98.4,96.5,83.4,76.0,75.5,71.9,71.1
"(116, 1416, '0')",0,,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5
"(117, 1416, '0')",0,,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2
"(1058, 1416, '0')",0,,1496.0,1809.5,1876.3,1478.7,1622.8,1622.6,1603.0,1583.9,1562.2,1534.1,1633.1,1686.6,1632.5,1415.8,1157.5,1094.6,1073.3,1056.7,1049.1,1046.5
"(1077, 1416, '0')",0,,1212.6,1305.7,1346.8,1334.5,1344.4,1370.3,1380.3,1397.5,1455.6,1461.7,1455.7,1404.5,1437.2,1295.2,1129.0,1006.6,975.4,934.1,884.8,875.1
"(116, 1563, '0')",0,,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5,150.5
"(117, 1562, '0')",0,,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6
"(124, 128, '0')",0,,2664.9,1579.6,1807.4,1691.6,1872.6,1904.1,1940.5,1917.3,1957.6,1909.9,2021.9,2191.2,1823.0,1725.5,1614.4,1579.2,1582.6,1591.3,1597.0,1594.2
"(159, 128, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(804, 128, '0')",0,,2545.0,1657.7,1928.5,1368.5,1388.4,1377.7,1350.6,1368.7,1350.2,1360.7,1344.5,1227.3,1596.5,1502.1,1383.4,1309.4,1262.1,1233.0,1204.5,1189.2
"(826, 128, '0')",0,,1756.9,2032.1,1805.9,1619.4,1463.5,1472.9,1443.3,1472.0,1447.4,1468.5,1443.9,1307.4,1483.6,1408.7,1378.5,1365.9,1346.9,1333.1,1291.5,1288.2
"(114, 1430, '0')",0,,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9
"(120, 1430, '0')",0,,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1
"(1107, 1430, '0')",0,,900.5,719.8,938.2,464.9,480.7,487.9,477.9,504.0,472.6,480.5,476.8,472.6,707.3,669.4,619.6,596.6,590.1,595.9,592.4,590.6
"(1108, 1430, '0')",0,,1872.5,1068.1,1806.8,596.4,607.7,614.3,600.9,603.0,572.0,577.8,568.0,558.1,898.2,882.4,817.9,774.7,756.5,746.8,744.1,741.1
"(114, 1571, '0')",0,,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8,94.8
"(120, 1572, '0')",0,,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8
"(1537, 1712, '0')",0,,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7,538.7
"(128, 157, '0')",0,,2014.6,1813.6,1755.2,1428.0,1314.0,1326.5,1286.6,1319.8,1289.0,1304.8,1271.4,991.5,1377.8,1324.5,1247.0,1200.9,1191.5,1172.7,1150.0,1135.2
"(128, 1259, '0')",0,,1884.4,1678.7,1920.4,1630.6,1703.0,1731.0,1724.0,1732.2,1718.8,1709.1,1791.8,1459.1,1363.2,1236.0,1066.3,993.6,957.1,945.5,923.3,916.1
"(128, 159, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(823, 159, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(416, 121, '0')",0,,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
"(1090, 121, '0')",0,,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7
"(416, 122, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(1087, 122, '0')",0,,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9
"(416, 1465, '0')",0,,736.7,756.6,756.8,509.2,489.1,469.5,451.8,461.9,474.8,476.2,476.2,481.2,689.1,667.2,603.5,561.5,552.4,549.1,515.3,510.4
"(1469, 1465, '0')",0,,209.6,328.3,345.0,341.0,351.6,322.8,313.6,313.7,308.2,303.2,314.2,308.0,323.0,310.8,288.9,272.6,264.4,262.8,258.1,255.2
"(416, 1466, '0')",0,,288.2,335.9,377.8,353.0,366.2,336.0,321.9,321.6,308.0,302.5,314.0,305.8,317.1,298.3,273.0,256.6,255.6,254.2,259.6,257.4
"(1468, 1466, '0')",0,,759.1,708.1,733.5,465.0,447.6,426.6,403.9,413.7,418.4,419.4,419.8,422.9,627.1,598.6,531.6,489.4,487.5,484.5,460.7,456.6
"(129, 814, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(813, 814, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(129, 1233, '0')",0,,2007.8,1834.6,1724.1,1498.8,1399.5,1380.2,1366.6,1369.5,1343.5,1354.6,1348.7,1148.0,1415.5,1322.8,1233.5,1174.0,1160.1,1150.9,1132.8,1124.9
"(129, 817, '0')",0,,1800.1,1059.9,1109.5,1011.6,1053.0,1055.0,1064.0,1063.0,1091.5,1066.2,1088.9,1419.8,1297.2,1257.9,1299.9,1330.8,1372.2,1387.2,1434.7,1449.4
"(158, 817, '0')",0,,2075.7,1152.0,1211.5,1180.7,1318.8,1309.8,1342.8,1294.0,1348.1,1309.2,1352.2,1623.3,1538.2,1471.3,1413.6,1393.5,1394.0,1416.9,1440.2,1447.8
"(129, 800, '0')",0,,1954.4,1408.8,1652.4,1365.7,1466.9,1457.7,1469.9,1472.5,1465.5,1469.4,1457.4,1303.3,1621.6,1511.0,1373.2,1266.4,1183.5,1164.3,1125.8,1106.3
"(121, 416, '0')",0,,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7
"(122, 416, '0')",0,,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9
"(1465, 416, '0')",0,,209.6,328.3,345.0,341.0,351.6,322.8,313.6,313.7,308.2,303.2,314.2,308.0,323.0,310.8,288.9,272.6,264.4,262.8,258.1,255.2
"(1466, 416, '0')",0,,759.1,708.1,733.5,465.0,447.6,426.6,403.9,413.7,418.4,419.4,419.8,422.9,627.1,598.6,531.6,489.4,487.5,484.5,460.7,456.6
"(121, 1596, '0')",0,,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
"(130, 529, '0')",0,,907.6,394.1,314.0,275.6,243.7,237.7,235.9,235.3,242.9,239.2,240.1,235.9,360.4,314.0,276.1,245.6,228.8,220.5,204.0,195.0
"(130, 18, '0')",0,,2932.9,1462.7,1605.8,1241.7,1270.6,1228.6,1227.9,1219.6,1228.0,1215.3,1218.7,1217.0,1571.9,1436.3,1331.6,1258.5,1222.2,1204.2,1190.2,1182.2
"(524, 18, '0')",0,,1888.2,973.0,789.2,814.2,852.4,816.6,845.0,813.1,870.0,836.7,831.1,857.0,1200.2,1064.9,1021.9,978.9,970.3,955.7,954.2,948.0
"(1303, 18, '0')",0,,1276.5,619.9,677.5,428.8,463.5,454.4,480.3,476.0,502.8,488.4,481.7,593.5,934.2,839.0,753.9,706.7,673.9,666.2,652.5,644.1
"(122, 1595, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(132, 46, '0')",0,,2300.3,1860.2,1787.1,1900.3,1903.0,1899.5,1874.7,1845.5,1862.4,1848.2,1851.0,1811.0,1885.1,1875.0,1862.9,1844.9,1862.5,1870.0,1883.3,1886.9
"(132, 127, '0')",0,,3197.2,1966.4,2099.9,2054.7,2230.3,2230.4,2304.3,2247.7,2306.5,2252.0,2368.0,2185.8,2074.2,1946.1,1764.7,1698.9,1651.5,1636.9,1614.6,1597.0
"(133, 200, '0')",0,,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0
"(652, 200, '0')",0,,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7
"(134, 172, '0')",1,1921.5,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7
"(136, 385, '0')",1,3769.0,4797.4,4628.2,4655.0,4616.9,4618.2,4618.4,4618.2,4617.6,4617.5,4617.1,4617.7,4617.6,4639.2,4626.8,4622.4,4619.6,4618.4,4617.9,4617.3,4617.1
"(1039, 123, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(700, 123, '0')",0,,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
"(1039, 125, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(699, 125, '0')",0,,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
"(1039, 1047, '0')",0,,796.2,992.8,1046.6,985.3,1024.7,1040.9,1029.8,1027.7,1007.9,1007.3,1016.9,978.4,951.5,979.7,991.5,1000.8,1010.6,1008.1,1005.9,1001.4
"(1039, 1043, '0')",0,,1847.3,1363.9,1899.3,1100.5,1114.3,1124.1,1110.7,1134.2,1124.3,1129.2,1130.2,1026.7,1061.8,1065.8,1049.6,1046.4,1059.5,1054.7,1054.1,1058.0
"(123, 1039, '0')",0,,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
"(125, 1039, '0')",0,,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
"(1045, 1039, '0')",0,,1887.9,1491.2,1988.6,1236.1,1248.3,1257.5,1247.0,1269.7,1260.6,1264.9,1266.5,1162.6,1192.1,1196.8,1183.1,1179.3,1192.6,1187.5,1186.4,1190.3
"(1421, 1039, '0')",0,,908.0,1017.9,1109.7,1002.1,1043.2,1059.9,1045.9,1044.7,1024.0,1024.0,1033.0,995.0,973.7,1001.1,1010.4,1020.3,1030.0,1027.7,1026.1,1021.6
"(123, 1567, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(125, 1566, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(1338, 126, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(623, 126, '0')",0,,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2
"(1338, 137, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(617, 137, '0')",0,,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3
"(1338, 1333, '0')",0,,1206.9,1108.6,1471.1,1219.7,1304.7,1300.4,1306.9,1294.3,1279.5,1273.6,1312.6,1128.6,1079.3,968.1,855.5,801.8,769.7,772.8,762.6,757.9
"(1338, 916, '0')",0,,1164.6,1367.9,1549.3,1395.4,1451.4,1457.7,1452.9,1466.6,1448.9,1452.6,1453.3,1393.8,1359.3,1339.4,1305.2,1257.0,1216.4,1187.5,1161.1,1148.3
"(126, 1338, '0')",0,,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2
"(137, 1338, '0')",0,,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3
"(1337, 1338, '0')",0,,1318.4,1286.9,1574.0,1457.8,1530.4,1523.7,1535.2,1524.2,1514.4,1510.1,1543.0,1312.8,1247.1,1143.3,1031.4,980.2,945.8,939.2,932.0,928.5
"(1339, 1338, '0')",0,,1053.8,1190.5,1447.3,1158.1,1226.6,1235.3,1225.5,1237.5,1214.9,1216.9,1223.7,1210.4,1192.3,1165.0,1130.1,1079.4,1041.1,1021.9,992.5,978.6
"(126, 1526, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(137, 1525, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(142, 61, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(1253, 1490, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1253, 1252, '0')",0,,1819.1,2016.6,2202.8,1918.7,1919.6,1933.8,1895.7,1902.6,1864.6,1863.2,1932.1,1763.8,1646.3,1521.5,1398.4,1339.1,1320.0,1315.8,1289.9,1286.8
"(139, 1109, '0')",0,,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7
"(1137, 1109, '0')",0,,736.7,756.6,756.8,509.2,489.1,469.5,451.8,461.9,474.8,476.2,476.2,481.2,689.1,667.2,603.5,561.5,552.4,549.1,515.3,510.4
"(1138, 1109, '0')",0,,580.6,600.5,647.0,560.7,547.6,531.9,531.8,519.4,514.3,512.0,517.5,525.4,580.5,585.6,576.5,576.5,564.9,559.3,553.5,549.9
"(1536, 1711, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(145, 49, '0')",0,,3814.4,2579.4,2508.3,2615.6,2633.8,2627.9,2670.8,2646.0,2700.2,2670.3,2705.5,2949.3,2847.1,2765.6,2767.1,2768.6,2774.6,2768.0,2765.8,2771.2
"(536, 139, '0')",0,,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7
"(146, 160, '0')",0,,2631.2,1427.6,1406.1,1417.2,1441.0,1433.2,1468.7,1461.4,1503.9,1484.7,1508.1,1719.3,1620.6,1552.6,1532.7,1509.8,1478.4,1451.0,1415.2,1404.0
"(146, 48, '0')",0,,1183.2,1151.8,1102.2,1198.4,1192.8,1194.7,1202.0,1184.5,1196.3,1185.6,1197.4,1230.0,1226.4,1213.1,1234.4,1258.8,1296.2,1316.9,1350.6,1367.2
"(888, 1512, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(888, 874, '0')",0,,2293.3,2006.6,2223.7,1871.4,1873.2,1821.2,1774.9,1784.5,1746.2,1753.7,1754.8,1847.2,1910.9,1802.7,1757.3,1715.7,1699.6,1671.5,1645.1,1637.0
"(876, 874, '0')",0,,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6
"(878, 874, '0')",0,,1862.6,2035.0,2096.2,1957.2,1921.5,1902.5,1866.1,1867.7,1840.1,1846.6,1869.9,1869.6,1784.3,1672.1,1605.3,1589.7,1571.0,1566.1,1554.9,1551.5
"(886, 874, '0')",0,,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8
"(1119, 138, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(996, 138, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(1119, 140, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(995, 140, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(1119, 1460, '0')",0,,864.6,729.8,1033.2,340.9,344.3,352.2,339.6,331.9,312.6,314.2,316.7,274.8,591.0,566.2,545.5,535.9,533.7,529.1,522.8,520.1
"(1120, 1460, '0')",0,,889.9,890.0,1154.1,403.3,352.1,379.1,361.1,387.4,347.3,361.6,345.9,408.5,901.9,919.5,876.0,835.6,801.3,789.4,778.1,763.9
