attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k2,0.603,"[-2.638, 3.843]",3.241,0.371,0.712,23,0.800,866887609.932,0.248,0.000,0.603,0,0,fp
k3,-0.063,"[-2.001, 1.876]",1.939,-0.065,0.949,23,0.800,866887609.932,0.248,0.000,-0.063,0,0,fp
k4,-0.528,"[-3.752, 2.695]",3.224,-0.327,0.745,23,0.800,866887609.932,0.248,0.000,-0.528,0,0,fp
k5,-1.182,"[-4.108, 1.744]",2.926,-0.806,0.423,23,0.800,866887609.932,0.248,0.000,-1.182,0,0,fp
vot,0.193,,,,,23,0.800,866887609.932,0.248,0.167,0.026,0,0,fn
tt,-0.290,"[-0.369, -0.211]",0.079,-7.354,0.000,23,0.900,221980347.014,0.138,-1.000,0.710,0,0,fn
c,-1.602,"[-2.032, -1.171]",0.430,-7.433,0.000,23,0.900,221980347.014,0.138,-6.000,4.398,0,0,fn
s,-0.770,"[-1.006, -0.534]",0.236,-6.515,0.000,23,0.900,221980347.014,0.138,-3.000,2.230,0,0,fn
k0,0.341,"[0.024, 0.659]",0.318,2.144,0.036,23,0.900,221980347.014,0.138,0.000,0.341,0,1,fp
k1,-0.144,"[-0.474, 0.185]",0.330,-0.873,0.386,23,0.900,221980347.014,0.138,0.000,-0.144,0,0,fp
k2,0.393,"[0.091, 0.695]",0.302,2.596,0.012,23,0.900,221980347.014,0.138,0.000,0.393,0,1,fp
k3,-0.063,"[-0.291, 0.165]",0.228,-0.548,0.585,23,0.900,221980347.014,0.138,0.000,-0.063,0,0,fp
k4,0.082,"[-0.149, 0.313]",0.231,0.708,0.482,23,0.900,221980347.014,0.138,0.000,0.082,0,0,fp
k5,-0.162,"[-0.448, 0.124]",0.286,-1.128,0.263,23,0.900,221980347.014,0.138,0.000,-0.162,0,0,fp
vot,0.181,,,,,23,0.900,221980347.014,0.138,0.167,0.014,0,0,fn
tt,-1.056,"[-1.581, -0.53]",0.526,-4.007,0.000,23,1.100,108150496.487,0.116,-1.000,-0.056,0,0,fn
c,-6.232,"[-9.152, -3.312]",2.920,-4.260,0.000,23,1.100,108150496.487,0.116,-6.000,-0.232,0,0,fn
s,-3.061,"[-4.631, -1.491]",1.570,-3.892,0.000,23,1.100,108150496.487,0.116,-3.000,-0.061,0,0,fn
k0,0.016,"[-0.758, 0.79]",0.774,0.042,0.967,23,1.100,108150496.487,0.116,0.000,0.016,0,0,fp
k1,-0.350,"[-1.174, 0.473]",0.824,-0.849,0.399,23,1.100,108150496.487,0.116,0.000,-0.350,0,0,fp
k2,-0.291,"[-1.053, 0.471]",0.762,-0.762,0.449,23,1.100,108150496.487,0.116,0.000,-0.291,0,0,fp
k3,0.071,"[-0.404, 0.546]",0.475,0.299,0.766,23,1.100,108150496.487,0.116,0.000,0.071,0,0,fp
k4,0.044,"[-0.502, 0.59]",0.546,0.162,0.872,23,1.100,108150496.487,0.116,0.000,0.044,0,0,fp
k5,-0.297,"[-0.922, 0.329]",0.626,-0.946,0.347,23,1.100,108150496.487,0.116,0.000,-0.297,0,0,fp
vot,0.169,,,,,23,1.100,108150496.487,0.116,0.167,0.003,0,0,fn
tt,-2.082,"[-5.325, 1.162]",3.243,-1.281,0.205,23,1.200,368153071.953,0.237,-1.000,-1.082,1,0,fn
c,-11.370,"[-27.975, 5.236]",16.605,-1.367,0.176,23,1.200,368153071.953,0.237,-6.000,-5.370,1,0,fn
s,-5.844,"[-14.839, 3.151]",8.995,-1.297,0.199,23,1.200,368153071.953,0.237,-3.000,-2.844,1,0,fn
k0,0.150,"[-1.709, 2.01]",1.860,0.161,0.872,23,1.200,368153071.953,0.237,0.000,0.150,0,0,fp
k1,-0.237,"[-2.46, 1.987]",2.224,-0.213,0.832,23,1.200,368153071.953,0.237,0.000,-0.237,0,0,fp
k2,-1.118,"[-4.164, 1.928]",3.046,-0.733,0.466,23,1.200,368153071.953,0.237,0.000,-1.118,0,0,fp
k3,0.071,"[-1.235, 1.377]",1.306,0.109,0.914,23,1.200,368153071.953,0.237,0.000,0.071,0,0,fp
k4,-0.767,"[-2.754, 1.22]",1.987,-0.771,0.444,23,1.200,368153071.953,0.237,0.000,-0.767,0,0,fp
k5,0.223,"[-1.357, 1.804]",1.581,0.282,0.779,23,1.200,368153071.953,0.237,0.000,0.223,0,0,fp
vot,0.183,,,,,23,1.200,368153071.953,0.237,0.167,0.016,0,0,fn
tt,-0.888,"[-1.5, -0.277]",0.612,-2.899,0.005,24,0.800,790897457.530,0.232,-1.000,0.112,0,0,fn
c,-5.372,"[-9.242, -1.502]",3.870,-2.771,0.007,24,0.800,790897457.530,0.232,-6.000,0.628,0,0,fn
s,-2.138,"[-4.062, -0.215]",1.923,-2.219,0.030,24,0.800,790897457.530,0.232,-3.000,0.862,0,0,fn
k0,0.164,"[-1.355, 1.682]",1.519,0.215,0.830,24,0.800,790897457.530,0.232,0.000,0.164,0,0,fp
k1,0.915,"[-0.425, 2.256]",1.340,1.363,0.177,24,0.800,790897457.530,0.232,0.000,0.915,0,0,fp
k2,-0.257,"[-1.55, 1.036]",1.293,-0.397,0.693,24,0.800,790897457.530,0.232,0.000,-0.257,0,0,fp
k3,0.201,"[-1.055, 1.457]",1.256,0.320,0.750,24,0.800,790897457.530,0.232,0.000,0.201,0,0,fp
k4,0.365,"[-0.627, 1.356]",0.992,0.734,0.466,24,0.800,790897457.530,0.232,0.000,0.365,0,0,fp
k5,-0.045,"[-0.98, 0.889]",0.934,-0.097,0.923,24,0.800,790897457.530,0.232,0.000,-0.045,0,0,fp
vot,0.165,,,,,24,0.800,790897457.530,0.232,0.167,-0.001,0,0,fn
tt,-0.882,"[-1.233, -0.53]",0.351,-5.012,0.000,24,0.900,219349774.726,0.139,-1.000,0.118,0,0,fn
c,-5.392,"[-7.634, -3.15]",2.242,-4.800,0.000,24,0.900,219349774.726,0.139,-6.000,0.608,0,0,fn
s,-2.843,"[-4.02, -1.665]",1.178,-4.819,0.000,24,0.900,219349774.726,0.139,-3.000,0.157,0,0,fn
k0,-0.062,"[-0.833, 0.708]",0.770,-0.161,0.872,24,0.900,219349774.726,0.139,0.000,-0.062,0,0,fp
k1,0.565,"[-0.056, 1.187]",0.622,1.815,0.074,24,0.900,219349774.726,0.139,0.000,0.565,0,1,fp
k2,-0.012,"[-0.637, 0.612]",0.625,-0.039,0.969,24,0.900,219349774.726,0.139,0.000,-0.012,0,0,fp
k3,-0.160,"[-0.785, 0.465]",0.625,-0.511,0.611,24,0.900,219349774.726,0.139,0.000,-0.160,0,0,fp
k4,0.245,"[-0.292, 0.782]",0.537,0.910,0.366,24,0.900,219349774.726,0.139,0.000,0.245,0,0,fp
k5,-0.055,"[-0.525, 0.415]",0.470,-0.234,0.816,24,0.900,219349774.726,0.139,0.000,-0.055,0,0,fp
vot,0.163,,,,,24,0.900,219349774.726,0.139,0.167,-0.003,0,0,fn
tt,-1.052,"[-1.35, -0.754]",0.298,-7.040,0.000,24,1.100,133320206.169,0.129,-1.000,-0.052,0,0,fn
c,-5.948,"[-7.673, -4.222]",1.726,-6.880,0.000,24,1.100,133320206.169,0.129,-6.000,0.052,0,0,fn
s,-2.955,"[-3.796, -2.114]",0.841,-7.013,0.000,24,1.100,133320206.169,0.129,-3.000,0.045,0,0,fn
k0,-0.038,"[-0.641, 0.565]",0.603,-0.126,0.900,24,1.100,133320206.169,0.129,0.000,-0.038,0,0,fp
k1,-0.070,"[-0.596, 0.456]",0.526,-0.264,0.792,24,1.100,133320206.169,0.129,0.000,-0.070,0,0,fp
k2,0.127,"[-0.367, 0.621]",0.494,0.514,0.609,24,1.100,133320206.169,0.129,0.000,0.127,0,0,fp
k3,0.193,"[-0.332, 0.717]",0.525,0.733,0.466,24,1.100,133320206.169,0.129,0.000,0.193,0,0,fp
k4,-0.165,"[-0.54, 0.209]",0.374,-0.880,0.382,24,1.100,133320206.169,0.129,0.000,-0.165,0,0,fp
k5,-0.062,"[-0.445, 0.32]",0.383,-0.325,0.746,24,1.100,133320206.169,0.129,0.000,-0.062,0,0,fp
vot,0.177,,,,,24,1.100,133320206.169,0.129,0.167,0.010,0,0,fn
tt,-1.320,"[-1.985, -0.654]",0.665,-3.959,0.000,24,1.200,370660012.710,0.240,-1.000,-0.320,0,0,fn
c,-6.739,"[-10.268, -3.21]",3.529,-3.812,0.000,24,1.200,370660012.710,0.240,-6.000,-0.739,0,0,fn
s,-3.449,"[-5.174, -1.724]",1.725,-3.991,0.000,24,1.200,370660012.710,0.240,-3.000,-0.449,0,0,fn
k0,-0.344,"[-1.502, 0.814]",1.158,-0.593,0.555,24,1.200,370660012.710,0.240,0.000,-0.344,0,0,fp
k1,-0.339,"[-1.284, 0.605]",0.944,-0.717,0.476,24,1.200,370660012.710,0.240,0.000,-0.339,0,0,fp
k2,0.229,"[-0.681, 1.14]",0.910,0.503,0.617,24,1.200,370660012.710,0.240,0.000,0.229,0,0,fp
k3,0.262,"[-0.723, 1.248]",0.985,0.532,0.597,24,1.200,370660012.710,0.240,0.000,0.262,0,0,fp
k4,0.092,"[-0.565, 0.748]",0.656,0.278,0.782,24,1.200,370660012.710,0.240,0.000,0.092,0,0,fp
k5,0.227,"[-0.486, 0.939]",0.713,0.634,0.528,24,1.200,370660012.710,0.240,0.000,0.227,0,0,fp
vot,0.196,,,,,24,1.200,370660012.710,0.240,0.167,0.029,0,0,fn
tt,-0.120,"[-0.19, -0.049]",0.070,-3.393,0.001,25,0.800,702468719.084,0.217,-1.000,0.880,0,0,fn
c,-1.056,"[-1.498, -0.615]",0.441,-4.781,0.000,25,0.800,702468719.084,0.217,-6.000,4.944,0,0,fn
s,-0.704,"[-1.004, -0.403]",0.300,-4.678,0.000,25,0.800,702468719.084,0.217,-3.000,2.296,0,0,fn
k0,0.328,"[0.02, 0.637]",0.309,2.122,0.038,25,0.800,702468719.084,0.217,0.000,0.328,0,1,fp
k1,0.159,"[-0.182, 0.499]",0.340,0.931,0.355,25,0.800,702468719.084,0.217,0.000,0.159,0,0,fp
k2,0.104,"[-0.276, 0.484]",0.380,0.548,0.586,25,0.800,702468719.084,0.217,0.000,0.104,0,0,fp
k3,-0.336,"[-0.665, -0.007]",0.329,-2.040,0.045,25,0.800,702468719.084,0.217,0.000,-0.336,0,1,fp
k4,-0.060,"[-0.404, 0.284]",0.344,-0.348,0.729,25,0.800,702468719.084,0.217,0.000,-0.060,0,0,fp
k5,0.184,"[-0.285, 0.652]",0.468,0.783,0.436,25,0.800,702468719.084,0.217,0.000,0.184,0,0,fp
vot,0.113,,,,,25,0.800,702468719.084,0.217,0.167,-0.053,0,0,fn
tt,-0.536,"[-0.787, -0.284]",0.251,-4.251,0.000,25,0.900,213025661.828,0.133,-1.000,0.464,0,0,fn
c,-3.655,"[-5.247, -2.063]",1.592,-4.583,0.000,25,0.900,213025661.828,0.133,-6.000,2.345,0,0,fn
s,-1.864,"[-2.674, -1.054]",0.810,-4.593,0.000,25,0.900,213025661.828,0.133,-3.000,1.136,0,0,fn
k0,0.221,"[-0.214, 0.657]",0.436,1.014,0.314,25,0.900,213025661.828,0.133,0.000,0.221,0,0,fp
k1,0.263,"[-0.211, 0.737]",0.474,1.109,0.271,25,0.900,213025661.828,0.133,0.000,0.263,0,0,fp
k2,0.029,"[-0.459, 0.517]",0.488,0.118,0.906,25,0.900,213025661.828,0.133,0.000,0.029,0,0,fp
k3,-0.298,"[-0.772, 0.175]",0.473,-1.257,0.213,25,0.900,213025661.828,0.133,0.000,-0.298,0,0,fp
k4,-0.233,"[-0.703, 0.236]",0.469,-0.991,0.325,25,0.900,213025661.828,0.133,0.000,-0.233,0,0,fp
k5,0.389,"[-0.24, 1.018]",0.629,1.234,0.222,25,0.900,213025661.828,0.133,0.000,0.389,0,0,fp
vot,0.147,,,,,25,0.900,213025661.828,0.133,0.167,-0.020,0,0,fn
tt,-1.201,"[-1.794, -0.608]",0.593,-4.045,0.000,25,1.100,133801170.229,0.130,-1.000,-0.201,0,0,fn
c,-6.411,"[-9.584, -3.237]",3.174,-4.032,0.000,25,1.100,133801170.229,0.130,-6.000,-0.411,0,0,fn
s,-3.135,"[-4.692, -1.577]",1.557,-4.018,0.000,25,1.100,133801170.229,0.130,-3.000,-0.135,0,0,fn
k0,-0.001,"[-0.505, 0.503]",0.504,-0.005,0.996,25,1.100,133801170.229,0.130,0.000,-0.001,0,0,fp
k1,-0.190,"[-0.803, 0.423]",0.613,-0.619,0.538,25,1.100,133801170.229,0.130,0.000,-0.190,0,0,fp
k2,-0.010,"[-0.699, 0.68]",0.689,-0.028,0.978,25,1.100,133801170.229,0.130,0.000,-0.010,0,0,fp
k3,0.395,"[-0.291, 1.08]",0.686,1.149,0.254,25,1.100,133801170.229,0.130,0.000,0.395,0,0,fp
k4,-0.358,"[-1.084, 0.369]",0.726,-0.983,0.329,25,1.100,133801170.229,0.130,0.000,-0.358,0,0,fp
k5,-0.400,"[-1.283, 0.483]",0.883,-0.905,0.369,25,1.100,133801170.229,0.130,0.000,-0.400,0,0,fp
vot,0.187,,,,,25,1.100,133801170.229,0.130,0.167,0.021,0,0,fn
tt,-3.428,"[-7.504, 0.648]",4.076,-1.679,0.098,25,1.200,345978007.532,0.227,-1.000,-2.428,0,0,fn
c,-14.193,"[-31.307, 2.92]",17.114,-1.655,0.103,25,1.200,345978007.532,0.227,-6.000,-8.193,1,0,fn
s,-7.367,"[-15.62, 0.887]",8.253,-1.782,0.079,25,1.200,345978007.532,0.227,-3.000,-4.367,0,0,fn
k0,-1.137,"[-3.076, 0.802]",1.939,-1.170,0.246,25,1.200,345978007.532,0.227,0.000,-1.137,0,0,fp
k1,0.609,"[-0.838, 2.056]",1.447,0.840,0.404,25,1.200,345978007.532,0.227,0.000,0.609,0,0,fp
k2,-1.107,"[-2.864, 0.649]",1.756,-1.259,0.213,25,1.200,345978007.532,0.227,0.000,-1.107,0,0,fp
k3,1.741,"[-1.844, 5.325]",3.585,0.969,0.336,25,1.200,345978007.532,0.227,0.000,1.741,0,0,fp
k4,0.341,"[-2.779, 3.46]",3.119,0.218,0.828,25,1.200,345978007.532,0.227,0.000,0.341,0,0,fp
k5,-0.651,"[-3.205, 1.902]",2.554,-0.509,0.612,25,1.200,345978007.532,0.227,0.000,-0.651,0,0,fp
vot,0.242,,,,,25,1.200,345978007.532,0.227,0.167,0.075,0,0,fn
tt,-0.181,"[-0.255, -0.107]",0.074,-4.867,0.000,26,0.800,680339717.432,0.211,-1.000,0.819,0,0,fn
c,-1.562,"[-2.105, -1.019]",0.543,-5.741,0.000,26,0.800,680339717.432,0.211,-6.000,4.438,0,0,fn
s,-0.627,"[-0.973, -0.281]",0.346,-3.617,0.001,26,0.800,680339717.432,0.211,-3.000,2.373,0,0,fn
k0,0.062,"[-0.356, 0.481]",0.419,0.296,0.768,26,0.800,680339717.432,0.211,0.000,0.062,0,0,fp
k1,0.312,"[-0.016, 0.641]",0.328,1.898,0.062,26,0.800,680339717.432,0.211,0.000,0.312,0,1,fp
k2,0.230,"[-0.038, 0.497]",0.268,1.712,0.091,26,0.800,680339717.432,0.211,0.000,0.230,0,1,fp
k3,0.255,"[-0.184, 0.695]",0.439,1.159,0.250,26,0.800,680339717.432,0.211,0.000,0.255,0,0,fp
k4,0.414,"[0.105, 0.723]",0.309,2.672,0.009,26,0.800,680339717.432,0.211,0.000,0.414,0,1,fp
k5,-0.058,"[-0.415, 0.299]",0.357,-0.323,0.748,26,0.800,680339717.432,0.211,0.000,-0.058,0,0,fp
vot,0.116,,,,,26,0.800,680339717.432,0.211,0.167,-0.051,0,0,fn
tt,-0.461,"[-0.669, -0.253]",0.208,-4.423,0.000,26,0.900,284854368.941,0.153,-1.000,0.539,0,0,fn
c,-3.537,"[-4.933, -2.14]",1.396,-5.056,0.000,26,0.900,284854368.941,0.153,-6.000,2.463,0,0,fn
s,-1.625,"[-2.339, -0.911]",0.714,-4.544,0.000,26,0.900,284854368.941,0.153,-3.000,1.375,0,0,fn
k0,0.203,"[-0.404, 0.811]",0.608,0.668,0.507,26,0.900,284854368.941,0.153,0.000,0.203,0,0,fp
k1,0.126,"[-0.367, 0.619]",0.493,0.510,0.611,26,0.900,284854368.941,0.153,0.000,0.126,0,0,fp
k2,0.035,"[-0.365, 0.436]",0.401,0.176,0.861,26,0.900,284854368.941,0.153,0.000,0.035,0,0,fp
k3,0.096,"[-0.476, 0.669]",0.573,0.335,0.739,26,0.900,284854368.941,0.153,0.000,0.096,0,0,fp
k4,0.398,"[-0.066, 0.862]",0.464,1.713,0.091,26,0.900,284854368.941,0.153,0.000,0.398,0,1,fp
k5,0.207,"[-0.334, 0.747]",0.541,0.762,0.449,26,0.900,284854368.941,0.153,0.000,0.207,0,0,fp
vot,0.130,,,,,26,0.900,284854368.941,0.153,0.167,-0.036,0,0,fn
tt,-0.820,"[-1.133, -0.507]",0.313,-5.235,0.000,26,1.100,149352333.126,0.134,-1.000,0.180,0,0,fn
c,-4.645,"[-6.451, -2.838]",1.807,-5.131,0.000,26,1.100,149352333.126,0.134,-6.000,1.355,0,0,fn
s,-2.233,"[-3.035, -1.431]",0.802,-5.558,0.000,26,1.100,149352333.126,0.134,-3.000,0.767,0,0,fn
k0,-0.232,"[-0.984, 0.52]",0.752,-0.615,0.541,26,1.100,149352333.126,0.134,0.000,-0.232,0,0,fp
k1,0.048,"[-0.627, 0.723]",0.675,0.142,0.888,26,1.100,149352333.126,0.134,0.000,0.048,0,0,fp
k2,-0.185,"[-0.594, 0.223]",0.409,-0.905,0.369,26,1.100,149352333.126,0.134,0.000,-0.185,0,0,fp
k3,-0.655,"[-1.298, -0.012]",0.643,-2.035,0.046,26,1.100,149352333.126,0.134,0.000,-0.655,0,1,fp
k4,0.074,"[-0.412, 0.559]",0.485,0.302,0.763,26,1.100,149352333.126,0.134,0.000,0.074,0,0,fp
k5,0.058,"[-0.514, 0.63]",0.572,0.201,0.841,26,1.100,149352333.126,0.134,0.000,0.058,0,0,fp
vot,0.177,,,,,26,1.100,149352333.126,0.134,0.167,0.010,0,0,fn
tt,-1.030,"[-1.757, -0.303]",0.727,-2.828,0.006,26,1.200,390567936.529,0.240,-1.000,-0.030,0,0,fn
c,-4.956,"[-8.299, -1.614]",3.343,-2.960,0.004,26,1.200,390567936.529,0.240,-6.000,1.044,0,0,fn
s,-2.688,"[-4.423, -0.954]",1.735,-3.093,0.003,26,1.200,390567936.529,0.240,-3.000,0.312,0,0,fn
k0,-0.177,"[-1.554, 1.2]",1.377,-0.256,0.798,26,1.200,390567936.529,0.240,0.000,-0.177,0,0,fp
k1,-0.299,"[-1.64, 1.043]",1.341,-0.444,0.658,26,1.200,390567936.529,0.240,0.000,-0.299,0,0,fp
k2,-0.089,"[-0.908, 0.729]",0.818,-0.218,0.828,26,1.200,390567936.529,0.240,0.000,-0.089,0,0,fp
k3,-0.743,"[-1.99, 0.505]",1.248,-1.188,0.239,26,1.200,390567936.529,0.240,0.000,-0.743,0,0,fp
k4,0.134,"[-0.721, 0.989]",0.855,0.314,0.755,26,1.200,390567936.529,0.240,0.000,0.134,0,0,fp
k5,-0.124,"[-1.189, 0.941]",1.065,-0.233,0.817,26,1.200,390567936.529,0.240,0.000,-0.124,0,0,fp
vot,0.208,,,,,26,1.200,390567936.529,0.240,0.167,0.041,0,0,fn
tt,-0.177,"[-0.237, -0.118]",0.060,-5.934,0.000,27,0.800,627050110.838,0.201,-1.000,0.823,0,0,fn
c,-0.962,"[-1.309, -0.615]",0.347,-5.530,0.000,27,0.800,627050110.838,0.201,-6.000,5.038,0,0,fn
s,-0.639,"[-0.842, -0.436]",0.203,-6.290,0.000,27,0.800,627050110.838,0.201,-3.000,2.361,0,0,fn
k0,-0.152,"[-0.525, 0.222]",0.373,-0.811,0.420,27,0.800,627050110.838,0.201,0.000,-0.152,0,0,fp
k1,-0.037,"[-0.343, 0.269]",0.306,-0.243,0.809,27,0.800,627050110.838,0.201,0.000,-0.037,0,0,fp
k2,0.408,"[0.027, 0.79]",0.381,2.139,0.036,27,0.800,627050110.838,0.201,0.000,0.408,0,1,fp
k3,0.298,"[0.045, 0.551]",0.253,2.351,0.022,27,0.800,627050110.838,0.201,0.000,0.298,0,1,fp
k4,0.103,"[-0.222, 0.428]",0.325,0.632,0.530,27,0.800,627050110.838,0.201,0.000,0.103,0,0,fp
k5,0.254,"[-0.072, 0.581]",0.327,1.553,0.125,27,0.800,627050110.838,0.201,0.000,0.254,0,0,fp
vot,0.184,,,,,27,0.800,627050110.838,0.201,0.167,0.018,0,0,fn
tt,-0.970,"[-1.342, -0.598]",0.372,-5.202,0.000,27,0.900,185163939.957,0.127,-1.000,0.030,0,0,fn
c,-6.060,"[-8.519, -3.6]",2.460,-4.917,0.000,27,0.900,185163939.957,0.127,-6.000,-0.060,0,0,fn
s,-3.118,"[-4.477, -1.76]",1.359,-4.582,0.000,27,0.900,185163939.957,0.127,-3.000,-0.118,0,0,fn
k0,-0.038,"[-0.696, 0.62]",0.658,-0.116,0.908,27,0.900,185163939.957,0.127,0.000,-0.038,0,0,fp
k1,0.037,"[-0.548, 0.623]",0.586,0.127,0.899,27,0.900,185163939.957,0.127,0.000,0.037,0,0,fp
k2,-0.470,"[-1.413, 0.474]",0.944,-0.993,0.324,27,0.900,185163939.957,0.127,0.000,-0.470,0,0,fp
k3,0.026,"[-0.437, 0.489]",0.463,0.111,0.912,27,0.900,185163939.957,0.127,0.000,0.026,0,0,fp
k4,0.096,"[-0.61, 0.802]",0.706,0.270,0.788,27,0.900,185163939.957,0.127,0.000,0.096,0,0,fp
k5,0.367,"[-0.271, 1.005]",0.638,1.148,0.255,27,0.900,185163939.957,0.127,0.000,0.367,0,0,fp
vot,0.160,,,,,27,0.900,185163939.957,0.127,0.167,-0.007,0,0,fn
tt,-1.062,"[-1.466, -0.658]",0.404,-5.247,0.000,27,1.100,206243896.169,0.165,-1.000,-0.062,0,0,fn
c,-6.159,"[-8.464, -3.855]",2.304,-5.336,0.000,27,1.100,206243896.169,0.165,-6.000,-0.159,0,0,fn
s,-2.961,"[-4.199, -1.723]",1.238,-4.773,0.000,27,1.100,206243896.169,0.165,-3.000,0.039,0,0,fn
k0,0.104,"[-0.597, 0.806]",0.702,0.296,0.768,27,1.100,206243896.169,0.165,0.000,0.104,0,0,fp
k1,0.032,"[-0.561, 0.626]",0.593,0.108,0.914,27,1.100,206243896.169,0.165,0.000,0.032,0,0,fp
k2,0.263,"[-0.571, 1.098]",0.835,0.630,0.531,27,1.100,206243896.169,0.165,0.000,0.263,0,0,fp
k3,-0.104,"[-0.575, 0.367]",0.471,-0.442,0.660,27,1.100,206243896.169,0.165,0.000,-0.104,0,0,fp
k4,-0.044,"[-0.754, 0.666]",0.710,-0.124,0.901,27,1.100,206243896.169,0.165,0.000,-0.044,0,0,fp
k5,-0.066,"[-0.677, 0.546]",0.611,-0.214,0.831,27,1.100,206243896.169,0.165,0.000,-0.066,0,0,fp
vot,0.172,,,,,27,1.100,206243896.169,0.165,0.167,0.006,0,0,fn
tt,-0.981,"[-1.47, -0.492]",0.489,-4.005,0.000,27,1.200,368981003.505,0.235,-1.000,0.019,0,0,fn
c,-5.624,"[-8.373, -2.875]",2.749,-4.084,0.000,27,1.200,368981003.505,0.235,-6.000,0.376,0,0,fn
s,-2.590,"[-4.0, -1.18]",1.410,-3.666,0.000,27,1.200,368981003.505,0.235,-3.000,0.410,0,0,fn
k0,0.029,"[-0.807, 0.866]",0.837,0.070,0.945,27,1.200,368981003.505,0.235,0.000,0.029,0,0,fp
k1,0.327,"[-0.449, 1.104]",0.776,0.842,0.403,27,1.200,368981003.505,0.235,0.000,0.327,0,0,fp
k2,-0.109,"[-1.14, 0.921]",1.031,-0.212,0.833,27,1.200,368981003.505,0.235,0.000,-0.109,0,0,fp
k3,-0.224,"[-0.794, 0.346]",0.570,-0.785,0.436,27,1.200,368981003.505,0.235,0.000,-0.224,0,0,fp
k4,-0.115,"[-0.979, 0.749]",0.864,-0.266,0.791,27,1.200,368981003.505,0.235,0.000,-0.115,0,0,fp
k5,0.034,"[-0.69, 0.758]",0.724,0.094,0.925,27,1.200,368981003.505,0.235,0.000,0.034,0,0,fp
vot,0.174,,,,,27,1.200,368981003.505,0.235,0.167,0.008,0,0,fn
tt,-1.348,"[-3.633, 0.937]",2.285,-1.177,0.243,28,0.800,1391963768.387,0.297,-1.000,-0.348,1,0,fn
c,-6.319,"[-17.885, 5.246]",11.565,-1.091,0.279,28,0.800,1391963768.387,0.297,-6.000,-0.319,1,0,fn
s,-4.601,"[-11.77, 2.568]",7.169,-1.281,0.205,28,0.800,1391963768.387,0.297,-3.000,-1.601,1,0,fn
k0,1.410,"[-1.879, 4.698]",3.289,0.856,0.395,28,0.800,1391963768.387,0.297,0.000,1.410,0,0,fp
k1,0.387,"[-1.558, 2.333]",1.946,0.397,0.692,28,0.800,1391963768.387,0.297,0.000,0.387,0,0,fp
k2,-0.555,"[-2.874, 1.764]",2.319,-0.478,0.634,28,0.800,1391963768.387,0.297,0.000,-0.555,0,0,fp
k3,-0.809,"[-3.006, 1.388]",2.197,-0.735,0.465,28,0.800,1391963768.387,0.297,0.000,-0.809,0,0,fp
k4,1.533,"[-1.423, 4.489]",2.956,1.035,0.304,28,0.800,1391963768.387,0.297,0.000,1.533,0,0,fp
k5,-1.285,"[-4.193, 1.623]",2.908,-0.882,0.381,28,0.800,1391963768.387,0.297,0.000,-1.285,0,0,fp
vot,0.213,,,,,28,0.800,1391963768.387,0.297,0.167,0.047,0,0,fn
tt,-0.273,"[-0.343, -0.204]",0.070,-7.841,0.000,28,0.900,187455570.791,0.124,-1.000,0.727,0,0,fn
c,-1.830,"[-2.348, -1.312]",0.518,-7.053,0.000,28,0.900,187455570.791,0.124,-6.000,4.170,0,0,fn
s,-0.888,"[-1.109, -0.667]",0.221,-8.021,0.000,28,0.900,187455570.791,0.124,-3.000,2.112,0,0,fn
k0,0.369,"[0.142, 0.597]",0.227,3.245,0.002,28,0.900,187455570.791,0.124,0.000,0.369,0,1,fp
k1,0.236,"[0.002, 0.47]",0.234,2.010,0.048,28,0.900,187455570.791,0.124,0.000,0.236,0,1,fp
k2,0.010,"[-0.24, 0.261]",0.250,0.083,0.934,28,0.900,187455570.791,0.124,0.000,0.010,0,0,fp
k3,0.129,"[-0.12, 0.378]",0.249,1.037,0.304,28,0.900,187455570.791,0.124,0.000,0.129,0,0,fp
k4,0.126,"[-0.112, 0.365]",0.239,1.055,0.295,28,0.900,187455570.791,0.124,0.000,0.126,0,0,fp
k5,-0.017,"[-0.269, 0.235]",0.252,-0.136,0.892,28,0.900,187455570.791,0.124,0.000,-0.017,0,0,fp
vot,0.149,,,,,28,0.900,187455570.791,0.124,0.167,-0.017,0,0,fn
tt,-0.966,"[-1.281, -0.652]",0.314,-6.137,0.000,28,1.100,126619008.470,0.123,-1.000,0.034,0,0,fn
c,-5.684,"[-7.782, -3.586]",2.098,-5.408,0.000,28,1.100,126619008.470,0.123,-6.000,0.316,0,0,fn
s,-2.843,"[-3.806, -1.881]",0.963,-5.895,0.000,28,1.100,126619008.470,0.123,-3.000,0.157,0,0,fn
k0,-0.368,"[-0.801, 0.064]",0.433,-1.699,0.094,28,1.100,126619008.470,0.123,0.000,-0.368,0,1,fp
k1,-0.234,"[-0.652, 0.184]",0.418,-1.119,0.267,28,1.100,126619008.470,0.123,0.000,-0.234,0,0,fp
k2,-0.342,"[-0.972, 0.287]",0.630,-1.085,0.282,28,1.100,126619008.470,0.123,0.000,-0.342,0,0,fp
k3,0.069,"[-0.304, 0.441]",0.372,0.368,0.714,28,1.100,126619008.470,0.123,0.000,0.069,0,0,fp
