attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k2,-0.135,"[-0.522, 0.251]",0.387,-0.584,0.561,23,0.150,168949164.244,0.134,0.000,-0.135,0,0,fp
k3,0.778,"[0.222, 1.335]",0.556,2.332,0.023,23,0.150,168949164.244,0.134,0.000,0.778,0,1,fp
k4,0.064,"[-0.316, 0.444]",0.380,0.280,0.781,23,0.150,168949164.244,0.134,0.000,0.064,0,0,fp
k5,-0.358,"[-0.805, 0.09]",0.447,-1.334,0.187,23,0.150,168949164.244,0.134,0.000,-0.358,0,0,fp
vot,0.169,,,,,23,0.150,168949164.244,0.134,0.167,0.002,0,0,fn
tt,-0.614,"[-0.933, -0.296]",0.319,-3.215,0.002,23,0.200,316491099.688,0.180,-1.000,0.386,0,0,fn
c,-4.155,"[-6.217, -2.093]",2.062,-3.361,0.001,23,0.200,316491099.688,0.180,-6.000,1.845,0,0,fn
s,-1.843,"[-2.735, -0.951]",0.892,-3.445,0.001,23,0.200,316491099.688,0.180,-3.000,1.157,0,0,fn
k0,-0.083,"[-0.576, 0.411]",0.494,-0.280,0.781,23,0.200,316491099.688,0.180,0.000,-0.083,0,0,fp
k1,0.227,"[-0.567, 1.02]",0.793,0.477,0.635,23,0.200,316491099.688,0.180,0.000,0.227,0,0,fp
k2,0.267,"[-0.172, 0.707]",0.439,1.014,0.314,23,0.200,316491099.688,0.180,0.000,0.267,0,0,fp
k3,-0.177,"[-0.652, 0.298]",0.475,-0.620,0.537,23,0.200,316491099.688,0.180,0.000,-0.177,0,0,fp
k4,-0.443,"[-0.961, 0.076]",0.519,-1.424,0.159,23,0.200,316491099.688,0.180,0.000,-0.443,0,0,fp
k5,0.167,"[-0.385, 0.719]",0.552,0.505,0.615,23,0.200,316491099.688,0.180,0.000,0.167,0,0,fp
vot,0.148,,,,,23,0.200,316491099.688,0.180,0.167,-0.019,0,0,fn
tt,-1.025,"[-1.71, -0.339]",0.685,-2.493,0.015,23,0.250,513803336.840,0.238,-1.000,-0.025,0,0,fn
c,-5.218,"[-8.887, -1.55]",3.669,-2.373,0.021,23,0.250,513803336.840,0.238,-6.000,0.782,0,0,fn
s,-2.641,"[-4.361, -0.92]",1.721,-2.560,0.013,23,0.250,513803336.840,0.238,-3.000,0.359,0,0,fn
k0,0.273,"[-0.608, 1.154]",0.881,0.516,0.607,23,0.250,513803336.840,0.238,0.000,0.273,0,0,fp
k1,-0.062,"[-1.444, 1.319]",1.382,-0.075,0.940,23,0.250,513803336.840,0.238,0.000,-0.062,0,0,fp
k2,-0.509,"[-1.294, 0.276]",0.785,-1.082,0.283,23,0.250,513803336.840,0.238,0.000,-0.509,0,0,fp
k3,0.026,"[-0.811, 0.862]",0.837,0.051,0.959,23,0.250,513803336.840,0.238,0.000,0.026,0,0,fp
k4,-0.196,"[-0.94, 0.549]",0.745,-0.439,0.662,23,0.250,513803336.840,0.238,0.000,-0.196,0,0,fp
k5,0.041,"[-0.858, 0.94]",0.899,0.076,0.939,23,0.250,513803336.840,0.238,0.000,0.041,0,0,fp
vot,0.196,,,,,23,0.250,513803336.840,0.238,0.167,0.030,0,0,fn
tt,-0.755,"[-0.998, -0.511]",0.244,-5.168,0.000,24,0.150,175731649.135,0.139,-1.000,0.245,0,0,fn
c,-4.333,"[-5.86, -2.807]",1.527,-4.734,0.000,24,0.150,175731649.135,0.139,-6.000,1.667,0,0,fn
s,-2.190,"[-2.865, -1.516]",0.674,-5.418,0.000,24,0.150,175731649.135,0.139,-3.000,0.810,0,0,fn
k0,-0.023,"[-0.429, 0.382]",0.406,-0.095,0.924,24,0.150,175731649.135,0.139,0.000,-0.023,0,0,fp
k1,-0.288,"[-0.578, 0.001]",0.289,-1.663,0.101,24,0.150,175731649.135,0.139,0.000,-0.288,0,0,fp
k2,-0.332,"[-0.793, 0.128]",0.461,-1.203,0.233,24,0.150,175731649.135,0.139,0.000,-0.332,0,0,fp
k3,0.163,"[-0.245, 0.571]",0.408,0.666,0.508,24,0.150,175731649.135,0.139,0.000,0.163,0,0,fp
k4,-0.007,"[-0.373, 0.359]",0.366,-0.032,0.974,24,0.150,175731649.135,0.139,0.000,-0.007,0,0,fp
k5,-0.141,"[-0.48, 0.197]",0.339,-0.696,0.489,24,0.150,175731649.135,0.139,0.000,-0.141,0,0,fp
vot,0.174,,,,,24,0.150,175731649.135,0.139,0.167,0.008,0,0,fn
tt,-0.955,"[-1.375, -0.535]",0.420,-3.790,0.000,24,0.200,318916775.462,0.196,-1.000,0.045,0,0,fn
c,-5.639,"[-8.363, -2.915]",2.724,-3.453,0.001,24,0.200,318916775.462,0.196,-6.000,0.361,0,0,fn
s,-3.108,"[-4.33, -1.887]",1.221,-4.245,0.000,24,0.200,318916775.462,0.196,-3.000,-0.108,0,0,fn
k0,-0.009,"[-0.745, 0.727]",0.736,-0.020,0.984,24,0.200,318916775.462,0.196,0.000,-0.009,0,0,fp
k1,0.005,"[-0.477, 0.488]",0.482,0.019,0.985,24,0.200,318916775.462,0.196,0.000,0.005,0,0,fp
k2,-0.550,"[-1.348, 0.248]",0.798,-1.149,0.255,24,0.200,318916775.462,0.196,0.000,-0.550,0,0,fp
k3,-0.253,"[-0.952, 0.447]",0.700,-0.602,0.549,24,0.200,318916775.462,0.196,0.000,-0.253,0,0,fp
k4,-0.092,"[-0.675, 0.491]",0.583,-0.264,0.792,24,0.200,318916775.462,0.196,0.000,-0.092,0,0,fp
k5,-0.315,"[-0.892, 0.262]",0.577,-0.910,0.366,24,0.200,318916775.462,0.196,0.000,-0.315,0,0,fp
vot,0.169,,,,,24,0.200,318916775.462,0.196,0.167,0.003,0,0,fn
tt,-0.935,"[-1.464, -0.407]",0.528,-2.952,0.004,24,0.250,662522522.323,0.247,-1.000,0.065,0,0,fn
c,-6.229,"[-9.804, -2.655]",3.575,-2.907,0.005,24,0.250,662522522.323,0.247,-6.000,-0.229,0,0,fn
s,-2.165,"[-3.509, -0.82]",1.344,-2.686,0.009,24,0.250,662522522.323,0.247,-3.000,0.835,0,0,fn
k0,0.226,"[-0.711, 1.164]",0.938,0.403,0.689,24,0.250,662522522.323,0.247,0.000,0.226,0,0,fp
k1,0.455,"[-0.204, 1.114]",0.659,1.151,0.254,24,0.250,662522522.323,0.247,0.000,0.455,0,0,fp
k2,-0.555,"[-1.587, 0.478]",1.033,-0.896,0.374,24,0.250,662522522.323,0.247,0.000,-0.555,0,0,fp
k3,0.233,"[-0.6, 1.065]",0.832,0.466,0.643,24,0.250,662522522.323,0.247,0.000,0.233,0,0,fp
k4,-0.914,"[-1.701, -0.128]",0.786,-1.939,0.057,24,0.250,662522522.323,0.247,0.000,-0.914,0,1,fp
k5,-0.002,"[-0.637, 0.633]",0.635,-0.005,0.996,24,0.250,662522522.323,0.247,0.000,-0.002,0,0,fp
vot,0.150,,,,,24,0.250,662522522.323,0.247,0.167,-0.017,0,0,fn
tt,-1.273,"[-1.928, -0.618]",0.655,-3.241,0.002,25,0.150,202877044.516,0.150,-1.000,-0.273,0,0,fn
c,-8.170,"[-12.539, -3.801]",4.369,-3.119,0.003,25,0.150,202877044.516,0.150,-6.000,-2.170,0,0,fn
s,-3.691,"[-5.544, -1.838]",1.853,-3.323,0.001,25,0.150,202877044.516,0.150,-3.000,-0.691,0,0,fn
k0,-0.260,"[-0.92, 0.401]",0.660,-0.656,0.514,25,0.150,202877044.516,0.150,0.000,-0.260,0,0,fp
k1,1.026,"[0.041, 2.01]",0.985,1.737,0.087,25,0.150,202877044.516,0.150,0.000,1.026,0,1,fp
k2,-0.471,"[-1.032, 0.09]",0.561,-1.400,0.166,25,0.150,202877044.516,0.150,0.000,-0.471,0,0,fp
k3,0.699,"[0.039, 1.358]",0.659,1.767,0.082,25,0.150,202877044.516,0.150,0.000,0.699,0,1,fp
k4,-0.289,"[-1.189, 0.611]",0.900,-0.535,0.594,25,0.150,202877044.516,0.150,0.000,-0.289,0,0,fp
k5,-0.669,"[-1.675, 0.337]",1.006,-1.110,0.271,25,0.150,202877044.516,0.150,0.000,-0.669,0,0,fp
vot,0.156,,,,,25,0.150,202877044.516,0.150,0.167,-0.011,0,0,fn
tt,-0.819,"[-1.252, -0.387]",0.432,-3.159,0.002,25,0.200,403374011.988,0.204,-1.000,0.181,0,0,fn
c,-4.865,"[-7.56, -2.171]",2.695,-3.011,0.004,25,0.200,403374011.988,0.204,-6.000,1.135,0,0,fn
s,-2.099,"[-3.216, -0.982]",1.117,-3.134,0.003,25,0.200,403374011.988,0.204,-3.000,0.901,0,0,fn
k0,0.274,"[-0.197, 0.745]",0.471,0.969,0.336,25,0.200,403374011.988,0.204,0.000,0.274,0,0,fp
k1,0.281,"[-0.417, 0.98]",0.699,0.672,0.504,25,0.200,403374011.988,0.204,0.000,0.281,0,0,fp
k2,-0.265,"[-0.754, 0.223]",0.489,-0.906,0.368,25,0.200,403374011.988,0.204,0.000,-0.265,0,0,fp
k3,0.070,"[-0.477, 0.617]",0.547,0.214,0.831,25,0.200,403374011.988,0.204,0.000,0.070,0,0,fp
k4,0.211,"[-0.59, 1.012]",0.801,0.439,0.662,25,0.200,403374011.988,0.204,0.000,0.211,0,0,fp
k5,-0.308,"[-1.034, 0.417]",0.725,-0.709,0.481,25,0.200,403374011.988,0.204,0.000,-0.308,0,0,fp
vot,0.168,,,,,25,0.200,403374011.988,0.204,0.167,0.002,0,0,fn
tt,-0.633,"[-0.954, -0.312]",0.321,-3.292,0.002,25,0.250,439094970.592,0.210,-1.000,0.367,0,0,fn
c,-3.772,"[-5.786, -1.758]",2.014,-3.124,0.003,25,0.250,439094970.592,0.210,-6.000,2.228,0,0,fn
s,-1.981,"[-3.003, -0.959]",1.022,-3.234,0.002,25,0.250,439094970.592,0.210,-3.000,1.019,0,0,fn
k0,0.358,"[-0.082, 0.799]",0.440,1.356,0.180,25,0.250,439094970.592,0.210,0.000,0.358,0,0,fp
k1,-0.444,"[-1.09, 0.202]",0.646,-1.147,0.256,25,0.250,439094970.592,0.210,0.000,-0.444,0,0,fp
k2,0.372,"[-0.112, 0.856]",0.484,1.283,0.204,25,0.250,439094970.592,0.210,0.000,0.372,0,0,fp
k3,-0.316,"[-0.823, 0.191]",0.507,-1.040,0.302,25,0.250,439094970.592,0.210,0.000,-0.316,0,0,fp
k4,0.557,"[-0.219, 1.333]",0.776,1.197,0.235,25,0.250,439094970.592,0.210,0.000,0.557,0,0,fp
k5,-0.008,"[-0.659, 0.644]",0.651,-0.020,0.984,25,0.250,439094970.592,0.210,0.000,-0.008,0,0,fp
vot,0.168,,,,,25,0.250,439094970.592,0.210,0.167,0.001,0,0,fn
tt,-0.832,"[-1.128, -0.536]",0.296,-4.684,0.000,26,0.150,220463107.823,0.153,-1.000,0.168,0,0,fn
c,-5.200,"[-7.274, -3.125]",2.074,-4.181,0.000,26,0.150,220463107.823,0.153,-6.000,0.800,0,0,fn
s,-2.626,"[-3.648, -1.603]",1.022,-4.284,0.000,26,0.150,220463107.823,0.153,-3.000,0.374,0,0,fn
k0,-0.235,"[-0.774, 0.304]",0.539,-0.728,0.469,26,0.150,220463107.823,0.153,0.000,-0.235,0,0,fp
k1,0.483,"[0.017, 0.949]",0.466,1.728,0.089,26,0.150,220463107.823,0.153,0.000,0.483,0,1,fp
k2,-0.003,"[-0.514, 0.508]",0.511,-0.009,0.993,26,0.150,220463107.823,0.153,0.000,-0.003,0,0,fp
k3,-0.267,"[-0.808, 0.273]",0.541,-0.825,0.413,26,0.150,220463107.823,0.153,0.000,-0.267,0,0,fp
k4,-0.013,"[-0.631, 0.605]",0.618,-0.035,0.972,26,0.150,220463107.823,0.153,0.000,-0.013,0,0,fp
k5,0.052,"[-0.496, 0.6]",0.548,0.158,0.875,26,0.150,220463107.823,0.153,0.000,0.052,0,0,fp
vot,0.160,,,,,26,0.150,220463107.823,0.153,0.167,-0.007,0,0,fn
tt,-37.488,"[-348.286, 273.31]",310.798,-0.201,0.841,26,0.200,273490764.465,0.178,-1.000,-36.488,1,0,fn
c,-186.648,"[-1738.452, 1365.156]",1551.804,-0.201,0.842,26,0.200,273490764.465,0.178,-6.000,-180.648,1,0,fn
s,-104.600,"[-956.845, 747.645]",852.245,-0.205,0.838,26,0.200,273490764.465,0.178,-3.000,-101.600,1,0,fn
k0,17.385,"[-110.622, 145.393]",128.008,0.227,0.821,26,0.200,273490764.465,0.178,0.000,17.385,0,0,fp
k1,35.922,"[-270.728, 342.572]",306.650,0.195,0.846,26,0.200,273490764.465,0.178,0.000,35.922,0,0,fp
k2,-8.703,"[-97.062, 79.656]",88.359,-0.164,0.870,26,0.200,273490764.465,0.178,0.000,-8.703,0,0,fp
k3,3.293,"[-19.446, 26.032]",22.739,0.242,0.810,26,0.200,273490764.465,0.178,0.000,3.293,0,0,fp
k4,-52.272,"[-502.125, 397.581]",449.853,-0.194,0.847,26,0.200,273490764.465,0.178,0.000,-52.272,0,0,fp
k5,-8.286,"[-67.75, 51.179]",59.464,-0.232,0.817,26,0.200,273490764.465,0.178,0.000,-8.286,0,0,fp
vot,0.201,,,,,26,0.200,273490764.465,0.178,0.167,0.034,0,0,fn
tt,-1.090,"[-1.759, -0.42]",0.669,-2.716,0.008,26,0.250,522434510.181,0.244,-1.000,-0.090,0,0,fn
c,-5.927,"[-9.985, -1.869]",4.058,-2.436,0.018,26,0.250,522434510.181,0.244,-6.000,0.073,0,0,fn
s,-3.210,"[-5.326, -1.095]",2.116,-2.531,0.014,26,0.250,522434510.181,0.244,-3.000,-0.210,0,0,fn
k0,0.559,"[-0.513, 1.631]",1.072,0.870,0.387,26,0.250,522434510.181,0.244,0.000,0.559,0,0,fp
k1,0.593,"[-0.257, 1.444]",0.850,1.164,0.248,26,0.250,522434510.181,0.244,0.000,0.593,0,0,fp
k2,0.499,"[-0.496, 1.493]",0.994,0.836,0.406,26,0.250,522434510.181,0.244,0.000,0.499,0,0,fp
k3,0.007,"[-0.906, 0.919]",0.913,0.012,0.990,26,0.250,522434510.181,0.244,0.000,0.007,0,0,fp
k4,-0.680,"[-1.822, 0.461]",1.142,-0.994,0.324,26,0.250,522434510.181,0.244,0.000,-0.680,0,0,fp
k5,-0.546,"[-1.61, 0.518]",1.064,-0.855,0.395,26,0.250,522434510.181,0.244,0.000,-0.546,0,0,fp
vot,0.184,,,,,26,0.250,522434510.181,0.244,0.167,0.017,0,0,fn
tt,-1.452,"[-2.226, -0.677]",0.774,-3.127,0.003,27,0.150,233171318.817,0.152,-1.000,-0.452,0,0,fn
c,-7.095,"[-10.94, -3.25]",3.845,-3.078,0.003,27,0.150,233171318.817,0.152,-6.000,-1.095,0,0,fn
s,-3.754,"[-5.954, -1.554]",2.200,-2.846,0.006,27,0.150,233171318.817,0.152,-3.000,-0.754,0,0,fn
k0,-0.395,"[-1.017, 0.227]",0.622,-1.060,0.293,27,0.150,233171318.817,0.152,0.000,-0.395,0,0,fp
k1,-0.130,"[-0.759, 0.5]",0.630,-0.344,0.732,27,0.150,233171318.817,0.152,0.000,-0.130,0,0,fp
k2,0.692,"[-0.197, 1.581]",0.889,1.299,0.199,27,0.150,233171318.817,0.152,0.000,0.692,0,0,fp
k3,-0.575,"[-1.466, 0.316]",0.891,-1.076,0.286,27,0.150,233171318.817,0.152,0.000,-0.575,0,0,fp
k4,1.467,"[0.423, 2.511]",1.044,2.344,0.022,27,0.150,233171318.817,0.152,0.000,1.467,0,1,fp
k5,-1.349,"[-2.295, -0.402]",0.946,-2.377,0.020,27,0.150,233171318.817,0.152,0.000,-1.349,0,1,fp
vot,0.205,,,,,27,0.150,233171318.817,0.152,0.167,0.038,0,0,fn
tt,-0.583,"[-0.834, -0.332]",0.251,-3.876,0.000,27,0.200,362891244.230,0.193,-1.000,0.417,0,0,fn
c,-3.963,"[-5.853, -2.073]",1.890,-3.497,0.001,27,0.200,362891244.230,0.193,-6.000,2.037,0,0,fn
s,-1.988,"[-2.856, -1.121]",0.867,-3.824,0.000,27,0.200,362891244.230,0.193,-3.000,1.012,0,0,fn
k0,0.182,"[-0.259, 0.623]",0.441,0.690,0.493,27,0.200,362891244.230,0.193,0.000,0.182,0,0,fp
k1,-0.250,"[-0.707, 0.206]",0.457,-0.915,0.363,27,0.200,362891244.230,0.193,0.000,-0.250,0,0,fp
k2,-0.132,"[-0.792, 0.528]",0.660,-0.333,0.740,27,0.200,362891244.230,0.193,0.000,-0.132,0,0,fp
k3,0.334,"[-0.152, 0.82]",0.486,1.145,0.256,27,0.200,362891244.230,0.193,0.000,0.334,0,0,fp
k4,-0.494,"[-1.173, 0.185]",0.679,-1.213,0.230,27,0.200,362891244.230,0.193,0.000,-0.494,0,0,fp
k5,0.135,"[-0.646, 0.915]",0.781,0.288,0.774,27,0.200,362891244.230,0.193,0.000,0.135,0,0,fp
vot,0.147,,,,,27,0.200,362891244.230,0.193,0.167,-0.020,0,0,fn
tt,-2.119,"[-3.611, -0.626]",1.493,-2.367,0.021,27,0.250,551847408.251,0.233,-1.000,-1.119,0,0,fn
c,-9.557,"[-16.824, -2.289]",7.267,-2.193,0.032,27,0.250,551847408.251,0.233,-6.000,-3.557,0,0,fn
s,-4.913,"[-8.549, -1.277]",3.636,-2.254,0.027,27,0.250,551847408.251,0.233,-3.000,-1.913,0,0,fn
k0,-1.700,"[-3.222, -0.179]",1.521,-1.864,0.067,27,0.250,551847408.251,0.233,0.000,-1.700,0,1,fp
k1,0.051,"[-1.499, 1.6]",1.549,0.055,0.956,27,0.250,551847408.251,0.233,0.000,0.051,0,0,fp
k2,-1.521,"[-3.364, 0.322]",1.843,-1.376,0.173,27,0.250,551847408.251,0.233,0.000,-1.521,0,0,fp
k3,0.047,"[-1.54, 1.634]",1.587,0.049,0.961,27,0.250,551847408.251,0.233,0.000,0.047,0,0,fp
k4,3.060,"[0.126, 5.994]",2.934,1.740,0.087,27,0.250,551847408.251,0.233,0.000,3.060,0,1,fp
k5,-0.850,"[-2.282, 0.583]",1.433,-0.989,0.326,27,0.250,551847408.251,0.233,0.000,-0.850,0,0,fp
vot,0.222,,,,,27,0.250,551847408.251,0.233,0.167,0.055,0,0,fn
tt,-1.029,"[-1.435, -0.622]",0.406,-4.221,0.000,28,0.150,136351157.250,0.122,-1.000,-0.029,0,0,fn
c,-6.455,"[-8.915, -3.995]",2.460,-4.376,0.000,28,0.150,136351157.250,0.122,-6.000,-0.455,0,0,fn
s,-2.959,"[-4.043, -1.875]",1.084,-4.553,0.000,28,0.150,136351157.250,0.122,-3.000,0.041,0,0,fn
k0,-0.308,"[-0.873, 0.257]",0.565,-0.909,0.367,28,0.150,136351157.250,0.122,0.000,-0.308,0,0,fp
k1,0.010,"[-0.473, 0.492]",0.482,0.034,0.973,28,0.150,136351157.250,0.122,0.000,0.010,0,0,fp
k2,-0.213,"[-0.928, 0.502]",0.715,-0.498,0.620,28,0.150,136351157.250,0.122,0.000,-0.213,0,0,fp
k3,0.031,"[-0.577, 0.64]",0.609,0.085,0.932,28,0.150,136351157.250,0.122,0.000,0.031,0,0,fp
k4,-0.073,"[-0.509, 0.363]",0.436,-0.279,0.781,28,0.150,136351157.250,0.122,0.000,-0.073,0,0,fp
k5,-0.069,"[-0.502, 0.364]",0.433,-0.265,0.792,28,0.150,136351157.250,0.122,0.000,-0.069,0,0,fp
vot,0.159,,,,,28,0.150,136351157.250,0.122,0.167,-0.007,0,0,fn
tt,-1.180,"[-1.839, -0.521]",0.659,-2.987,0.004,28,0.200,329934364.250,0.185,-1.000,-0.180,0,0,fn
c,-7.905,"[-12.247, -3.564]",4.341,-3.037,0.003,28,0.200,329934364.250,0.185,-6.000,-1.905,0,0,fn
s,-3.488,"[-5.392, -1.584]",1.904,-3.056,0.003,28,0.200,329934364.250,0.185,-3.000,-0.488,0,0,fn
k0,-0.548,"[-1.581, 0.485]",1.033,-0.885,0.379,28,0.200,329934364.250,0.185,0.000,-0.548,0,0,fp
k1,-0.264,"[-1.121, 0.594]",0.857,-0.513,0.610,28,0.200,329934364.250,0.185,0.000,-0.264,0,0,fp
k2,0.266,"[-1.141, 1.674]",1.407,0.316,0.753,28,0.200,329934364.250,0.185,0.000,0.266,0,0,fp
k3,0.862,"[-0.268, 1.991]",1.129,1.273,0.208,28,0.200,329934364.250,0.185,0.000,0.862,0,0,fp
k4,0.449,"[-0.348, 1.246]",0.797,0.940,0.351,28,0.200,329934364.250,0.185,0.000,0.449,0,0,fp
k5,-0.488,"[-1.479, 0.503]",0.991,-0.822,0.414,28,0.200,329934364.250,0.185,0.000,-0.488,0,0,fp
vot,0.149,,,,,28,0.200,329934364.250,0.185,0.167,-0.017,0,0,fn
tt,-0.796,"[-1.242, -0.351]",0.445,-2.984,0.004,28,0.250,453068877.952,0.219,-1.000,0.204,0,0,fn
c,-4.647,"[-7.397, -1.897]",2.750,-2.819,0.006,28,0.250,453068877.952,0.219,-6.000,1.353,0,0,fn
s,-2.322,"[-3.593, -1.051]",1.271,-3.047,0.003,28,0.250,453068877.952,0.219,-3.000,0.678,0,0,fn
k0,-0.908,"[-1.832, 0.015]",0.923,-1.641,0.105,28,0.250,453068877.952,0.219,0.000,-0.908,0,0,fp
k1,0.033,"[-0.635, 0.702]",0.669,0.083,0.934,28,0.250,453068877.952,0.219,0.000,0.033,0,0,fp
k2,0.169,"[-0.803, 1.142]",0.973,0.290,0.772,28,0.250,453068877.952,0.219,0.000,0.169,0,0,fp
k3,0.341,"[-0.518, 1.201]",0.860,0.662,0.510,28,0.250,453068877.952,0.219,0.000,0.341,0,0,fp
k4,0.076,"[-0.519, 0.67]",0.595,0.212,0.833,28,0.250,453068877.952,0.219,0.000,0.076,0,0,fp
k5,0.338,"[-0.233, 0.909]",0.571,0.987,0.327,28,0.250,453068877.952,0.219,0.000,0.338,0,0,fp
vot,0.171,,,,,28,0.250,453068877.952,0.219,0.167,0.005,0,0,fn
tt,-0.937,"[-1.229, -0.645]",0.292,-5.352,0.000,29,0.150,196730819.039,0.143,-1.000,0.063,0,0,fn
c,-5.144,"[-6.768, -3.52]",1.624,-5.282,0.000,29,0.150,196730819.039,0.143,-6.000,0.856,0,0,fn
s,-2.665,"[-3.543, -1.786]",0.879,-5.058,0.000,29,0.150,196730819.039,0.143,-3.000,0.335,0,0,fn
k0,0.232,"[-0.201, 0.665]",0.433,0.892,0.376,29,0.150,196730819.039,0.143,0.000,0.232,0,0,fp
k1,-0.122,"[-0.64, 0.396]",0.518,-0.392,0.696,29,0.150,196730819.039,0.143,0.000,-0.122,0,0,fp
k2,-0.049,"[-0.417, 0.32]",0.368,-0.221,0.826,29,0.150,196730819.039,0.143,0.000,-0.049,0,0,fp
k3,0.120,"[-0.412, 0.653]",0.532,0.377,0.707,29,0.150,196730819.039,0.143,0.000,0.120,0,0,fp
k4,-0.241,"[-0.833, 0.351]",0.592,-0.680,0.499,29,0.150,196730819.039,0.143,0.000,-0.241,0,0,fp
k5,0.044,"[-0.411, 0.499]",0.455,0.162,0.872,29,0.150,196730819.039,0.143,0.000,0.044,0,0,fp
vot,0.182,,,,,29,0.150,196730819.039,0.143,0.167,0.015,0,0,fn
tt,-1.697,"[-2.977, -0.418]",1.280,-2.212,0.030,29,0.200,352957559.434,0.200,-1.000,-0.697,0,0,fn
c,-11.219,"[-19.972, -2.467]",8.752,-2.138,0.036,29,0.200,352957559.434,0.200,-6.000,-5.219,0,0,fn
s,-4.920,"[-8.838, -1.003]",3.917,-2.095,0.040,29,0.200,352957559.434,0.200,-3.000,-1.920,0,0,fn
k0,-1.035,"[-2.131, 0.061]",1.096,-1.575,0.120,29,0.200,352957559.434,0.200,0.000,-1.035,0,0,fp
k1,0.343,"[-1.224, 1.909]",1.566,0.365,0.716,29,0.200,352957559.434,0.200,0.000,0.343,0,0,fp
k2,-0.420,"[-1.242, 0.402]",0.822,-0.852,0.397,29,0.200,352957559.434,0.200,0.000,-0.420,0,0,fp
k3,0.822,"[-0.674, 2.318]",1.496,0.916,0.363,29,0.200,352957559.434,0.200,0.000,0.822,0,0,fp
k4,-0.393,"[-2.017, 1.232]",1.625,-0.403,0.688,29,0.200,352957559.434,0.200,0.000,-0.393,0,0,fp
k5,-1.734,"[-3.726, 0.258]",1.992,-1.452,0.151,29,0.200,352957559.434,0.200,0.000,-1.734,0,0,fp
vot,0.151,,,,,29,0.200,352957559.434,0.200,0.167,-0.015,0,0,fn
tt,-0.485,"[-0.762, -0.209]",0.277,-2.925,0.005,29,0.250,695147469.351,0.256,-1.000,0.515,0,0,fn
c,-3.200,"[-4.917, -1.484]",1.717,-3.109,0.003,29,0.250,695147469.351,0.256,-6.000,2.800,0,0,fn
s,-1.402,"[-2.245, -0.559]",0.843,-2.773,0.007,29,0.250,695147469.351,0.256,-3.000,1.598,0,0,fn
k0,-0.333,"[-0.916, 0.249]",0.582,-0.955,0.343,29,0.250,695147469.351,0.256,0.000,-0.333,0,0,fp
k1,0.173,"[-0.54, 0.887]",0.713,0.405,0.686,29,0.250,695147469.351,0.256,0.000,0.173,0,0,fp
k2,0.233,"[-0.33, 0.796]",0.563,0.691,0.492,29,0.250,695147469.351,0.256,0.000,0.233,0,0,fp
k3,-0.542,"[-1.226, 0.142]",0.684,-1.322,0.191,29,0.250,695147469.351,0.256,0.000,-0.542,0,0,fp
k4,-0.263,"[-1.13, 0.603]",0.866,-0.507,0.614,29,0.250,695147469.351,0.256,0.000,-0.263,0,0,fp
k5,-0.216,"[-0.926, 0.494]",0.710,-0.507,0.614,29,0.250,695147469.351,0.256,0.000,-0.216,0,0,fp
vot,0.152,,,,,29,0.250,695147469.351,0.256,0.167,-0.015,0,0,fn
tt,-1.075,"[-1.62, -0.529]",0.545,-3.286,0.002,30,0.150,179507637.048,0.138,-1.000,-0.075,0,0,fn
c,-6.200,"[-9.275, -3.125]",3.075,-3.363,0.001,30,0.150,179507637.048,0.138,-6.000,-0.200,0,0,fn
s,-3.458,"[-5.035, -1.882]",1.576,-3.659,0.000,30,0.150,179507637.048,0.138,-3.000,-0.458,0,0,fn
k0,-0.089,"[-0.665, 0.487]",0.576,-0.257,0.798,30,0.150,179507637.048,0.138,0.000,-0.089,0,0,fp
k1,-0.364,"[-1.129, 0.401]",0.765,-0.794,0.430,30,0.150,179507637.048,0.138,0.000,-0.364,0,0,fp
k2,0.147,"[-0.29, 0.583]",0.437,0.560,0.577,30,0.150,179507637.048,0.138,0.000,0.147,0,0,fp
k3,-0.063,"[-0.66, 0.534]",0.597,-0.176,0.860,30,0.150,179507637.048,0.138,0.000,-0.063,0,0,fp
k4,-0.047,"[-0.719, 0.625]",0.672,-0.117,0.907,30,0.150,179507637.048,0.138,0.000,-0.047,0,0,fp
k5,0.207,"[-0.685, 1.099]",0.892,0.388,0.699,30,0.150,179507637.048,0.138,0.000,0.207,0,0,fp
vot,0.173,,,,,30,0.150,179507637.048,0.138,0.167,0.007,0,0,fn
tt,-0.934,"[-1.69, -0.177]",0.756,-2.059,0.043,30,0.200,334710696.562,0.189,-1.000,0.066,0,0,fn
c,-6.671,"[-11.358, -1.984]",4.687,-2.374,0.020,30,0.200,334710696.562,0.189,-6.000,-0.671,0,0,fn
s,-3.255,"[-5.624, -0.886]",2.369,-2.291,0.025,30,0.200,334710696.562,0.189,-3.000,-0.255,0,0,fn
k0,-0.640,"[-1.588, 0.308]",0.948,-1.126,0.264,30,0.200,334710696.562,0.189,0.000,-0.640,0,0,fp
k1,0.963,"[-0.319, 2.245]",1.282,1.253,0.215,30,0.200,334710696.562,0.189,0.000,0.963,0,0,fp
k2,-0.222,"[-0.801, 0.358]",0.579,-0.638,0.526,30,0.200,334710696.562,0.189,0.000,-0.222,0,0,fp
k3,-0.153,"[-1.159, 0.852]",1.005,-0.254,0.800,30,0.200,334710696.562,0.189,0.000,-0.153,0,0,fp
