link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(823, 159, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(416, 121, '0')",0,,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
"(1090, 121, '0')",0,,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7
"(416, 122, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(1087, 122, '0')",0,,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9
"(416, 1465, '0')",0,,736.7,755.4,526.4,579.4,567.2,674.7,474.1,616.1,762.3,490.4,609.2,746.7,720.9,721.9,734.4,737.8,732.6,738.7,734.2,731.1
"(1469, 1465, '0')",0,,209.6,311.8,221.6,284.8,311.0,369.1,248.2,364.5,430.7,264.9,361.3,455.7,506.7,502.3,483.0,473.0,472.2,466.1,460.1,457.0
"(416, 1466, '0')",0,,288.2,319.6,212.0,306.1,334.7,417.6,257.2,399.1,508.2,277.7,400.2,508.7,564.4,566.9,551.7,543.7,535.4,528.9,518.2,513.4
"(1468, 1466, '0')",0,,759.1,707.1,460.7,544.6,534.9,667.1,426.9,594.6,783.7,447.0,592.0,743.6,722.5,730.4,747.0,752.4,739.7,745.4,736.1,731.5
"(129, 814, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(813, 814, '0')",0,,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4,1795.4
"(129, 1233, '0')",0,,2007.8,1565.7,1259.0,1608.1,1595.4,1786.3,1460.9,1665.4,1921.1,1461.5,1672.4,1832.5,1896.3,1973.9,2006.7,2036.4,2059.3,2067.6,2069.7,2072.9
"(129, 817, '0')",0,,1800.1,1488.8,1377.4,1325.5,1260.7,1393.3,1144.4,1253.1,1434.3,1153.4,1255.7,1279.0,1323.1,1383.6,1423.5,1437.7,1452.3,1455.9,1459.7,1461.9
"(158, 817, '0')",0,,2075.7,1660.2,1342.6,1551.6,1515.9,1725.6,1346.7,1614.2,1871.6,1391.5,1620.7,1768.6,1793.6,1874.4,1906.9,1913.2,1911.1,1914.8,1917.1,1919.9
"(129, 800, '0')",0,,1954.4,1885.8,1732.9,1642.6,1618.5,1667.7,1634.8,1575.1,1719.2,1642.3,1589.6,1307.2,1356.5,1452.3,1482.3,1485.6,1507.4,1521.4,1527.1,1534.6
"(121, 416, '0')",0,,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7
"(122, 416, '0')",0,,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9,161.9
"(1465, 416, '0')",0,,209.6,311.8,221.6,284.8,311.0,369.1,248.2,364.5,430.7,264.9,361.3,455.7,506.7,502.3,483.0,473.0,472.2,466.1,460.1,457.0
"(1466, 416, '0')",0,,759.1,707.1,460.7,544.6,534.9,667.1,426.9,594.6,783.7,447.0,592.0,743.6,722.5,730.4,747.0,752.4,739.7,745.4,736.1,731.5
"(121, 1596, '0')",0,,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2,32.2
"(130, 529, '0')",0,,907.6,439.3,283.1,251.0,207.8,216.2,150.0,167.0,189.8,134.2,167.7,108.7,97.3,96.2,94.8,93.3,92.9,92.4,91.7,91.8
"(130, 18, '0')",0,,2932.9,1903.2,1508.6,1635.0,1560.9,1775.4,1287.6,1619.4,1877.3,1256.5,1603.4,1690.2,1628.3,1643.6,1654.3,1636.6,1631.8,1624.3,1615.1,1609.5
"(524, 18, '0')",0,,1888.2,1727.5,1494.2,1644.8,1617.9,1727.4,1481.7,1689.2,1756.8,1476.2,1694.2,1546.2,1575.9,1574.9,1581.6,1578.0,1582.6,1582.4,1584.7,1585.6
"(1303, 18, '0')",0,,1276.5,925.7,509.2,787.7,718.9,874.6,474.2,764.2,915.3,471.5,763.2,840.0,867.2,891.2,898.8,888.7,893.9,890.6,889.3,888.8
"(122, 1595, '0')",0,,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2,131.2
"(132, 46, '0')",0,,2300.3,2061.9,1961.5,1974.2,1957.1,2037.8,1859.2,1945.1,2074.9,1852.7,1949.1,1912.1,1883.2,1902.2,1902.8,1901.6,1888.7,1872.6,1865.9,1860.1
"(132, 127, '0')",0,,3197.2,2259.4,1978.4,2144.3,2072.9,2221.6,1953.0,2173.8,2314.1,1958.4,2178.2,2190.7,2281.8,2300.1,2321.2,2331.2,2354.2,2379.3,2388.9,2399.1
"(133, 200, '0')",0,,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0
"(652, 200, '0')",0,,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7,426.7
"(134, 172, '0')",1,1921.5,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7,4767.7
"(136, 385, '0')",1,3769.0,4797.4,4652.0,4618.7,4629.9,4626.3,4635.5,4618.5,4627.2,4636.7,4617.8,4626.6,4628.6,4627.5,4629.2,4629.6,4628.4,4627.7,4627.1,4626.3,4626.3
"(1039, 123, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(700, 123, '0')",0,,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
"(1039, 125, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(699, 125, '0')",0,,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
"(1039, 1047, '0')",0,,796.2,1015.5,1136.6,1030.2,1043.1,991.1,1101.4,1021.4,995.2,1097.0,1020.8,985.9,1005.1,1004.3,1007.0,1012.3,1007.8,1013.7,1022.8,1026.9
"(1039, 1043, '0')",0,,1847.3,1449.6,1205.3,1438.0,1379.4,1501.4,1304.2,1397.8,1548.0,1309.4,1399.6,1186.2,1305.9,1343.3,1375.0,1389.6,1393.2,1397.0,1402.7,1406.1
"(123, 1039, '0')",0,,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
"(125, 1039, '0')",0,,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
"(1045, 1039, '0')",0,,1887.9,1562.5,1339.5,1549.3,1493.0,1582.1,1436.7,1511.1,1613.1,1440.4,1512.9,1267.7,1383.1,1414.2,1439.1,1451.1,1455.1,1459.1,1465.6,1469.7
"(1421, 1039, '0')",0,,908.0,1055.1,1154.9,1071.4,1081.8,1062.7,1121.2,1060.5,1082.5,1118.4,1059.9,1056.9,1080.3,1085.8,1095.4,1103.2,1098.4,1104.0,1112.3,1115.8
"(123, 1567, '0')",0,,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5,131.5
"(125, 1566, '0')",0,,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1,135.1
"(1338, 126, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(623, 126, '0')",0,,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2
"(1338, 137, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(617, 137, '0')",0,,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3
"(1338, 1333, '0')",0,,1206.9,1114.0,915.5,1297.5,1365.9,1791.6,1091.7,1634.9,2091.1,1082.3,1633.7,2143.1,2139.4,2155.0,2164.3,2172.0,2158.9,2142.4,2125.4,2107.9
"(1338, 916, '0')",0,,1164.6,1383.1,1221.4,1515.3,1559.3,1742.1,1424.5,1643.3,1850.1,1419.3,1643.5,1795.9,1766.9,1752.6,1740.8,1724.2,1710.2,1696.1,1685.5,1676.2
"(126, 1338, '0')",0,,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2
"(137, 1338, '0')",0,,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3
"(1337, 1338, '0')",0,,1318.4,1283.3,1120.6,1471.4,1536.2,1921.8,1288.8,1787.7,2195.4,1274.9,1786.3,2208.0,2199.7,2214.4,2228.3,2235.4,2227.2,2210.3,2194.3,2178.2
"(1339, 1338, '0')",0,,1053.8,1214.7,1017.2,1342.2,1389.8,1612.8,1228.2,1491.5,1746.6,1227.6,1491.8,1731.9,1707.6,1694.1,1677.6,1661.6,1642.8,1629.0,1617.5,1606.8
"(126, 1526, '0')",0,,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
"(137, 1525, '0')",0,,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4,317.4
"(142, 61, '0')",0,,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2,1579.2
"(1253, 1490, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1253, 1252, '0')",0,,1819.1,1504.2,1160.5,1822.9,1910.9,2264.6,1665.1,2135.3,2505.7,1672.1,2130.2,2630.5,2720.6,2774.7,2814.4,2822.1,2821.2,2808.8,2800.1,2791.8
"(139, 1109, '0')",0,,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7
"(1137, 1109, '0')",0,,736.7,755.4,526.4,579.4,567.2,674.7,474.1,616.1,762.3,490.4,609.2,746.7,720.9,721.9,734.4,737.8,732.6,738.7,734.2,731.1
"(1138, 1109, '0')",0,,580.6,614.3,612.0,583.3,568.5,558.1,554.7,567.3,570.7,555.3,567.3,566.6,583.4,604.9,597.8,599.6,606.9,606.4,607.4,608.3
"(1536, 1711, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(145, 49, '0')",0,,3814.4,2931.3,2659.4,2827.9,2801.2,3141.1,2624.6,2915.9,3390.1,2616.6,2929.9,3320.8,3378.8,3482.3,3540.8,3557.4,3571.0,3548.7,3533.2,3519.8
"(536, 139, '0')",0,,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7,734.7
"(146, 160, '0')",0,,2631.2,1730.0,1463.9,1589.9,1564.9,1922.8,1371.7,1688.8,2189.8,1393.0,1706.5,2270.5,2323.2,2430.2,2487.2,2503.5,2520.4,2497.6,2480.2,2465.2
"(146, 48, '0')",0,,1183.2,1201.4,1195.4,1238.0,1236.3,1218.4,1252.9,1227.0,1200.3,1223.6,1223.4,1050.4,1055.6,1052.1,1053.5,1053.8,1050.6,1051.1,1052.9,1054.6
"(888, 1512, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(888, 874, '0')",0,,2293.3,1916.5,1655.6,1959.0,1947.6,2055.4,1774.7,1912.8,2057.8,1772.5,1919.0,1920.4,1963.3,1981.7,1976.0,1978.6,1983.2,1991.4,1992.4,1995.8
"(876, 874, '0')",0,,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6,180.6
"(878, 874, '0')",0,,1862.6,1768.6,1666.7,1824.6,1858.0,1943.3,1794.4,1905.9,1982.0,1803.8,1914.3,1980.0,2041.6,2056.6,2082.6,2105.4,2115.6,2122.8,2124.4,2126.3
"(886, 874, '0')",0,,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8,146.8
"(1119, 138, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(996, 138, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(1119, 140, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(995, 140, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(1119, 1460, '0')",0,,864.6,924.3,758.7,816.7,782.6,778.0,758.5,748.2,772.1,770.5,749.1,644.9,690.1,700.3,710.1,732.4,731.9,738.7,758.8,763.5
"(1120, 1460, '0')",0,,889.9,987.1,751.8,960.0,953.9,980.7,898.6,931.8,986.8,921.9,934.7,881.6,928.2,955.3,965.0,979.9,982.2,990.8,1002.3,1008.1
"(1119, 1461, '0')",0,,935.6,1038.9,819.8,1016.7,1012.9,1033.9,965.9,991.0,1036.8,989.1,993.9,938.9,982.6,1007.6,1016.0,1030.1,1032.2,1040.7,1052.2,1058.0
"(1180, 1461, '0')",0,,825.9,891.7,742.3,789.0,757.2,746.8,741.3,722.9,737.7,753.3,723.9,617.8,660.2,668.2,676.6,698.3,697.6,704.2,724.3,729.1
"(138, 1119, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(140, 1119, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(1460, 1119, '0')",0,,889.9,987.1,751.8,960.0,953.9,980.7,898.6,931.8,986.8,921.9,934.7,881.6,928.2,955.3,965.0,979.9,982.2,990.8,1002.3,1008.1
"(1461, 1119, '0')",0,,825.9,891.7,742.3,789.0,757.2,746.8,741.3,722.9,737.7,753.3,723.9,617.8,660.2,668.2,676.6,698.3,697.6,704.2,724.3,729.1
"(138, 1583, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(140, 1584, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(149, 145, '0')",0,,3814.4,2931.3,2659.4,2827.9,2801.2,3141.1,2624.6,2915.9,3390.1,2616.6,2929.9,3320.8,3378.8,3482.3,3540.8,3557.4,3571.0,3548.7,3533.2,3519.8
"(151, 556, '0')",0,,4323.6,3771.6,3583.9,3453.0,3354.2,3507.5,3160.0,3334.3,3536.7,3128.6,3345.9,3175.4,3120.5,3145.3,3153.2,3140.4,3138.4,3132.1,3121.7,3118.7
"(152, 154, '0')",0,,2386.8,2337.9,2370.6,2300.6,2309.1,2346.3,2324.3,2356.0,2380.5,2351.6,2362.8,2369.9,2385.4,2389.8,2391.2,2390.4,2392.9,2394.7,2397.6,2398.0
"(153, 132, '0')",1,4138.0,5497.5,4321.3,3939.9,4118.5,4030.0,4259.5,3812.3,4118.9,4388.9,3811.1,4127.3,4102.7,4165.0,4202.2,4224.1,4232.8,4242.8,4251.9,4254.7,4259.2
"(1624, 1576, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1624, 1436, '0')",0,,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2
"(1625, 1436, '0')",0,,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4
"(1437, 1436, '0')",0,,1131.1,790.1,335.9,733.6,723.3,819.5,589.2,736.2,891.5,639.2,767.1,842.4,941.4,979.1,994.7,1006.5,1007.1,1010.1,997.8,1001.6
"(1439, 1436, '0')",1,2918.0,882.1,833.6,640.5,820.3,772.8,760.4,764.4,735.0,740.1,765.4,727.5,727.2,736.2,765.4,807.5,819.7,827.5,838.0,845.0,851.2
"(154, 547, '0')",1,1234.5,2386.8,2337.9,2370.6,2300.6,2309.1,2346.3,2324.3,2356.0,2380.5,2351.6,2362.8,2369.9,2385.4,2389.8,2391.2,2390.4,2392.9,2394.7,2397.6,2398.0
"(551, 547, '0')",1,1574.0,2749.9,2224.7,1805.6,1934.2,1808.2,1834.5,1556.8,1697.4,1749.0,1469.0,1702.6,1294.8,1240.9,1246.7,1247.8,1233.1,1230.2,1217.8,1203.9,1203.7
"(954, 994, '0')",0,,155.0,293.7,371.7,319.7,314.3,285.5,394.5,312.0,281.5,405.5,312.3,222.7,234.6,246.9,255.1,256.2,264.9,276.5,279.5,282.7
"(954, 958, '0')",0,,767.5,930.1,999.3,1037.4,1052.4,1024.0,1110.6,1061.6,1056.5,1133.0,1066.6,1258.4,1300.2,1328.6,1351.3,1371.5,1376.8,1386.3,1387.8,1391.1
"(1384, 1379, '0')",0,,804.7,690.0,459.6,699.4,685.4,825.5,582.4,741.8,904.7,592.8,735.0,945.3,981.1,990.2,989.3,990.3,965.0,959.5,963.1,962.3
"(947, 1379, '0')",0,,1044.9,1284.2,1273.9,1316.7,1317.2,1343.4,1376.3,1335.9,1347.1,1415.7,1329.1,1328.4,1356.2,1357.2,1359.8,1356.0,1360.2,1357.0,1361.5,1359.8
"(1384, 949, '0')",0,,1044.9,1284.2,1273.9,1316.7,1317.2,1343.4,1376.3,1335.9,1347.1,1415.7,1329.1,1328.4,1356.2,1357.2,1359.8,1356.0,1360.2,1357.0,1361.5,1359.8
"(931, 949, '0')",0,,804.7,690.0,459.6,699.4,685.4,825.5,582.4,741.8,904.7,592.8,735.0,945.3,981.1,990.2,989.3,990.3,965.0,959.5,963.1,962.3
"(155, 215, '0')",0,,3248.5,2835.0,2681.9,2590.0,2499.5,2453.4,2399.4,2364.2,2372.7,2344.4,2371.2,2118.5,2050.4,2061.6,2057.4,2045.6,2040.5,2030.0,2016.7,2016.1
"(532, 215, '0')",0,,907.6,439.3,283.1,251.0,207.8,216.2,150.0,167.0,189.8,134.2,167.7,108.7,97.3,96.2,94.8,93.3,92.9,92.4,91.7,91.8
"(156, 153, '0')",1,4138.0,5497.5,4321.3,3939.9,4118.5,4030.0,4259.5,3812.3,4118.9,4388.9,3811.1,4127.3,4102.7,4165.0,4202.2,4224.1,4232.8,4242.8,4251.9,4254.7,4259.2
"(1379, 1384, '0')",0,,1044.9,1284.2,1273.9,1316.7,1317.2,1343.4,1376.3,1335.9,1347.1,1415.7,1329.1,1328.4,1356.2,1357.2,1359.8,1356.0,1360.2,1357.0,1361.5,1359.8
"(949, 1384, '0')",0,,804.7,690.0,459.6,699.4,685.4,825.5,582.4,741.8,904.7,592.8,735.0,945.3,981.1,990.2,989.3,990.3,965.0,959.5,963.1,962.3
"(1379, 947, '0')",0,,804.7,690.0,459.6,699.4,685.4,825.5,582.4,741.8,904.7,592.8,735.0,945.3,981.1,990.2,989.3,990.3,965.0,959.5,963.1,962.3
"(1378, 947, '0')",0,,1043.9,1311.3,1318.5,1337.8,1337.1,1341.5,1411.8,1348.3,1333.1,1453.0,1341.5,1317.9,1342.8,1339.9,1341.6,1337.3,1341.9,1338.9,1343.7,1342.4
"(648, 947, '0')",0,,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2
"(157, 1203, '0')",0,,1985.1,1650.7,1434.9,1769.0,1799.1,2222.8,1622.5,1985.4,2542.4,1661.9,2002.5,2255.9,2339.1,2403.4,2448.7,2483.8,2471.1,2469.0,2456.8,2448.8
"(1205, 1203, '0')",0,,10.9,15.4,19.2,7.6,7.6,7.3,8.2,7.5,7.2,8.3,7.5,7.3,7.3,14.8,15.1,15.2,15.0,15.0,14.9,14.9
"(1209, 1203, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(157, 1202, '0')",0,,29.5,28.5,29.1,27.6,27.3,27.0,27.9,26.9,26.8,28.0,26.9,26.1,26.2,26.3,26.4,26.5,26.5,26.6,26.6,26.7
"(1207, 1202, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1210, 1202, '0')",0,,2466.3,1764.5,1435.9,1822.7,1890.0,2312.4,1722.1,2108.4,2659.5,1779.4,2133.4,2511.4,2601.3,2667.6,2716.9,2738.2,2735.9,2731.7,2725.3,2720.6
"(1535, 1710, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(159, 823, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(387, 823, '0')",0,,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9,1758.9
"(1534, 1709, '0')",0,,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3
"(1533, 1708, '0')",0,,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9,296.9
"(161, 85, '0')",0,,2214.1,2567.3,3092.4,2369.9,2441.2,2112.6,2797.0,2336.0,1898.1,2826.7,2336.5,2290.9,2327.4,2269.8,2245.2,2223.3,2228.8,2236.0,2251.8,2260.0
"(328, 85, '0')",0,,1299.0,739.1,707.5,632.8,613.9,616.8,593.8,611.4,607.4,587.9,611.4,582.9,580.7,577.2,575.1,574.3,574.4,574.3,574.1,574.2
"(1532, 1707, '0')",0,,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6
"(162, 52, '0')",1,966.0,3003.2,2670.8,2682.6,2590.2,2560.0,2570.2,2532.9,2551.1,2550.5,2504.5,2548.0,2495.2,2397.3,2394.8,2391.6,2388.9,2387.4,2388.7,2387.6,2387.1
"(1531, 1706, '0')",0,,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6,57.6
"(163, 928, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(929, 928, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(163, 930, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(223, 930, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(1530, 1705, '0')",0,,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4
"(164, 205, '0')",0,,2986.7,2930.8,3033.8,3079.7,3091.9,3089.2,3113.0,3081.1,3067.5,3063.7,3085.7,2813.1,2684.8,2645.8,2624.5,2603.9,2587.3,2567.8,2550.6,2542.8
"(165, 268, '0')",0,,7695.0,5830.6,5493.0,5729.1,5636.1,5811.2,5413.6,5660.0,5824.4,5390.2,5662.9,5384.1,5488.6,5486.5,5484.8,5486.3,5491.0,5490.8,5489.5,5489.5
"(1529, 1704, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(1528, 1703, '0')",0,,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
