attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k0,0.186,"[-1.027, 1.4]",1.213,0.306,0.760,12,0.800,811115464.639,0.233,0.000,0.186,0,0,fp
k1,-0.135,"[-2.014, 1.744]",1.879,-0.143,0.886,12,0.800,811115464.639,0.233,0.000,-0.135,0,0,fp
k2,1.026,"[-0.913, 2.965]",1.939,1.056,0.295,12,0.800,811115464.639,0.233,0.000,1.026,0,0,fp
k3,0.932,"[-0.955, 2.82]",1.888,0.986,0.328,12,0.800,811115464.639,0.233,0.000,0.932,0,0,fp
k4,0.563,"[-1.39, 2.517]",1.954,0.576,0.567,12,0.800,811115464.639,0.233,0.000,0.563,0,0,fp
k5,0.812,"[-1.537, 3.161]",2.349,0.690,0.493,12,0.800,811115464.639,0.233,0.000,0.812,0,0,fp
vot,0.169,,,,,12,0.800,811115464.639,0.233,0.167,0.002,0,0,fn
tt,-0.874,"[-1.224, -0.525]",0.349,-4.995,0.000,12,0.900,226008597.431,0.138,-1.000,0.126,0,0,fn
c,-5.527,"[-7.676, -3.378]",2.149,-5.134,0.000,12,0.900,226008597.431,0.138,-6.000,0.473,0,0,fn
s,-2.799,"[-3.865, -1.733]",1.066,-5.241,0.000,12,0.900,226008597.431,0.138,-3.000,0.201,0,0,fn
k0,-0.194,"[-0.717, 0.328]",0.522,-0.743,0.460,12,0.900,226008597.431,0.138,0.000,-0.194,0,0,fp
k1,-0.098,"[-0.738, 0.543]",0.641,-0.304,0.762,12,0.900,226008597.431,0.138,0.000,-0.098,0,0,fp
k2,0.778,"[0.074, 1.483]",0.705,2.205,0.031,12,0.900,226008597.431,0.138,0.000,0.778,0,1,fp
k3,0.033,"[-0.67, 0.737]",0.703,0.095,0.925,12,0.900,226008597.431,0.138,0.000,0.033,0,0,fp
k4,-0.439,"[-1.312, 0.433]",0.872,-1.005,0.319,12,0.900,226008597.431,0.138,0.000,-0.439,0,0,fp
k5,0.660,"[-0.461, 1.781]",1.121,1.175,0.244,12,0.900,226008597.431,0.138,0.000,0.660,0,0,fp
vot,0.158,,,,,12,0.900,226008597.431,0.138,0.167,-0.008,0,0,fn
tt,-1.171,"[-1.667, -0.675]",0.496,-4.710,0.000,12,1.100,188501584.041,0.156,-1.000,-0.171,0,0,fn
c,-5.942,"[-8.561, -3.323]",2.619,-4.528,0.000,12,1.100,188501584.041,0.156,-6.000,0.058,0,0,fn
s,-3.355,"[-4.812, -1.898]",1.457,-4.597,0.000,12,1.100,188501584.041,0.156,-3.000,-0.355,0,0,fn
k0,0.093,"[-0.478, 0.665]",0.571,0.326,0.746,12,1.100,188501584.041,0.156,0.000,0.093,0,0,fp
k1,0.509,"[-0.1, 1.118]",0.609,1.669,0.100,12,1.100,188501584.041,0.156,0.000,0.509,0,1,fp
k2,-0.007,"[-0.64, 0.626]",0.633,-0.021,0.983,12,1.100,188501584.041,0.156,0.000,-0.007,0,0,fp
k3,-0.352,"[-1.133, 0.429]",0.781,-0.900,0.371,12,1.100,188501584.041,0.156,0.000,-0.352,0,0,fp
k4,-0.200,"[-1.18, 0.78]",0.980,-0.407,0.685,12,1.100,188501584.041,0.156,0.000,-0.200,0,0,fp
k5,-0.618,"[-1.888, 0.652]",1.270,-0.971,0.335,12,1.100,188501584.041,0.156,0.000,-0.618,0,0,fp
vot,0.197,,,,,12,1.100,188501584.041,0.156,0.167,0.030,0,0,fn
tt,-1.525,"[-2.762, -0.287]",1.238,-2.459,0.017,12,1.200,434515396.771,0.261,-1.000,-0.525,0,0,fn
c,-8.536,"[-15.984, -1.088]",7.448,-2.287,0.025,12,1.200,434515396.771,0.261,-6.000,-2.536,0,0,fn
s,-3.903,"[-7.053, -0.753]",3.150,-2.473,0.016,12,1.200,434515396.771,0.261,-3.000,-0.903,0,0,fn
k0,0.012,"[-1.055, 1.08]",1.067,0.023,0.981,12,1.200,434515396.771,0.261,0.000,0.012,0,0,fp
k1,-0.059,"[-0.999, 0.882]",0.941,-0.125,0.901,12,1.200,434515396.771,0.261,0.000,-0.059,0,0,fp
k2,-0.515,"[-1.658, 0.627]",1.143,-0.900,0.371,12,1.200,434515396.771,0.261,0.000,-0.515,0,0,fp
k3,0.548,"[-1.024, 2.119]",1.572,0.695,0.489,12,1.200,434515396.771,0.261,0.000,0.548,0,0,fp
k4,-0.429,"[-2.157, 1.3]",1.729,-0.495,0.622,12,1.200,434515396.771,0.261,0.000,-0.429,0,0,fp
k5,-0.073,"[-2.069, 1.922]",1.995,-0.073,0.942,12,1.200,434515396.771,0.261,0.000,-0.073,0,0,fp
vot,0.179,,,,,12,1.200,434515396.771,0.261,0.167,0.012,0,0,fn
tt,-0.172,"[-0.237, -0.107]",0.065,-5.275,0.000,13,0.800,573083635.350,0.194,-1.000,0.828,0,0,fn
c,-1.122,"[-1.493, -0.751]",0.371,-6.031,0.000,13,0.800,573083635.350,0.194,-6.000,4.878,0,0,fn
s,-0.700,"[-0.924, -0.475]",0.225,-6.214,0.000,13,0.800,573083635.350,0.194,-3.000,2.300,0,0,fn
k0,0.026,"[-0.27, 0.323]",0.297,0.176,0.861,13,0.800,573083635.350,0.194,0.000,0.026,0,0,fp
k1,0.016,"[-0.288, 0.321]",0.304,0.107,0.915,13,0.800,573083635.350,0.194,0.000,0.016,0,0,fp
k2,0.452,"[0.187, 0.718]",0.266,3.399,0.001,13,0.800,573083635.350,0.194,0.000,0.452,0,1,fp
k3,0.024,"[-0.291, 0.338]",0.315,0.150,0.881,13,0.800,573083635.350,0.194,0.000,0.024,0,0,fp
k4,0.141,"[-0.201, 0.484]",0.342,0.824,0.413,13,0.800,573083635.350,0.194,0.000,0.141,0,0,fp
k5,0.131,"[-0.171, 0.432]",0.302,0.864,0.390,13,0.800,573083635.350,0.194,0.000,0.131,0,0,fp
vot,0.154,,,,,13,0.800,573083635.350,0.194,0.167,-0.013,0,0,fn
tt,-0.858,"[-1.269, -0.448]",0.411,-4.172,0.000,13,0.900,249663667.333,0.143,-1.000,0.142,0,0,fn
c,-5.779,"[-8.486, -3.071]",2.707,-4.260,0.000,13,0.900,249663667.333,0.143,-6.000,0.221,0,0,fn
s,-3.019,"[-4.384, -1.654]",1.365,-4.414,0.000,13,0.900,249663667.333,0.143,-3.000,-0.019,0,0,fn
k0,0.102,"[-0.474, 0.678]",0.576,0.353,0.725,13,0.900,249663667.333,0.143,0.000,0.102,0,0,fp
k1,-0.020,"[-0.733, 0.693]",0.713,-0.056,0.956,13,0.900,249663667.333,0.143,0.000,-0.020,0,0,fp
k2,0.017,"[-0.541, 0.575]",0.558,0.061,0.952,13,0.900,249663667.333,0.143,0.000,0.017,0,0,fp
k3,0.406,"[-0.288, 1.099]",0.694,1.167,0.247,13,0.900,249663667.333,0.143,0.000,0.406,0,0,fp
k4,-0.089,"[-0.69, 0.513]",0.602,-0.294,0.770,13,0.900,249663667.333,0.143,0.000,-0.089,0,0,fp
k5,0.179,"[-0.526, 0.883]",0.705,0.506,0.615,13,0.900,249663667.333,0.143,0.000,0.179,0,0,fp
vot,0.148,,,,,13,0.900,249663667.333,0.143,0.167,-0.018,0,0,fn
tt,-1.021,"[-1.41, -0.633]",0.388,-5.248,0.000,13,1.100,131233101.337,0.127,-1.000,-0.021,0,0,fn
c,-5.483,"[-7.513, -3.453]",2.030,-5.391,0.000,13,1.100,131233101.337,0.127,-6.000,0.517,0,0,fn
s,-2.686,"[-3.675, -1.698]",0.988,-5.427,0.000,13,1.100,131233101.337,0.127,-3.000,0.314,0,0,fn
k0,-0.245,"[-0.712, 0.221]",0.466,-1.051,0.297,13,1.100,131233101.337,0.127,0.000,-0.245,0,0,fp
k1,-0.366,"[-0.909, 0.176]",0.543,-1.348,0.182,13,1.100,131233101.337,0.127,0.000,-0.366,0,0,fp
k2,0.283,"[-0.132, 0.699]",0.415,1.361,0.178,13,1.100,131233101.337,0.127,0.000,0.283,0,0,fp
k3,-0.288,"[-0.825, 0.249]",0.537,-1.070,0.289,13,1.100,131233101.337,0.127,0.000,-0.288,0,0,fp
k4,0.066,"[-0.411, 0.543]",0.477,0.277,0.783,13,1.100,131233101.337,0.127,0.000,0.066,0,0,fp
k5,-0.603,"[-1.13, -0.075]",0.528,-2.280,0.026,13,1.100,131233101.337,0.127,0.000,-0.603,0,1,fp
vot,0.186,,,,,13,1.100,131233101.337,0.127,0.167,0.020,0,0,fn
tt,-1.454,"[-2.447, -0.461]",0.993,-2.924,0.005,13,1.200,303582465.596,0.210,-1.000,-0.454,0,0,fn
c,-7.072,"[-11.801, -2.343]",4.729,-2.985,0.004,13,1.200,303582465.596,0.210,-6.000,-1.072,0,0,fn
s,-3.231,"[-5.356, -1.106]",2.125,-3.035,0.003,13,1.200,303582465.596,0.210,-3.000,-0.231,0,0,fn
k0,-0.342,"[-1.184, 0.5]",0.842,-0.810,0.421,13,1.200,303582465.596,0.210,0.000,-0.342,0,0,fp
k1,-0.325,"[-1.33, 0.68]",1.005,-0.646,0.520,13,1.200,303582465.596,0.210,0.000,-0.325,0,0,fp
k2,-0.054,"[-0.828, 0.719]",0.773,-0.141,0.889,13,1.200,303582465.596,0.210,0.000,-0.054,0,0,fp
k3,0.053,"[-0.895, 1.001]",0.948,0.112,0.911,13,1.200,303582465.596,0.210,0.000,0.053,0,0,fp
k4,-0.168,"[-1.134, 0.799]",0.966,-0.346,0.730,13,1.200,303582465.596,0.210,0.000,-0.168,0,0,fp
k5,-0.821,"[-1.684, 0.043]",0.863,-1.898,0.062,13,1.200,303582465.596,0.210,0.000,-0.821,0,1,fp
vot,0.206,,,,,13,1.200,303582465.596,0.210,0.167,0.039,0,0,fn
tt,-1.569,"[-3.487, 0.349]",1.918,-1.633,0.107,14,0.800,960943626.079,0.253,-1.000,-0.569,1,0,fn
c,-8.311,"[-18.153, 1.531]",9.842,-1.685,0.097,14,0.800,960943626.079,0.253,-6.000,-2.311,0,0,fn
s,-4.460,"[-10.463, 1.542]",6.002,-1.483,0.143,14,0.800,960943626.079,0.253,-3.000,-1.460,1,0,fn
k0,-0.645,"[-3.528, 2.239]",2.884,-0.446,0.657,14,0.800,960943626.079,0.253,0.000,-0.645,0,0,fp
k1,1.231,"[-2.747, 5.208]",3.978,0.618,0.539,14,0.800,960943626.079,0.253,0.000,1.231,0,0,fp
k2,0.860,"[-2.948, 4.668]",3.808,0.451,0.654,14,0.800,960943626.079,0.253,0.000,0.860,0,0,fp
k3,-0.793,"[-2.994, 1.409]",2.201,-0.719,0.475,14,0.800,960943626.079,0.253,0.000,-0.793,0,0,fp
k4,0.994,"[-2.022, 4.01]",3.016,0.658,0.513,14,0.800,960943626.079,0.253,0.000,0.994,0,0,fp
k5,1.303,"[-1.512, 4.118]",2.815,0.924,0.359,14,0.800,960943626.079,0.253,0.000,1.303,0,0,fp
vot,0.189,,,,,14,0.800,960943626.079,0.253,0.167,0.022,0,0,fn
tt,-0.582,"[-0.777, -0.387]",0.195,-5.958,0.000,14,0.900,185764763.109,0.127,-1.000,0.418,0,0,fn
c,-3.220,"[-4.332, -2.108]",1.112,-5.778,0.000,14,0.900,185764763.109,0.127,-6.000,2.780,0,0,fn
s,-1.760,"[-2.394, -1.126]",0.634,-5.542,0.000,14,0.900,185764763.109,0.127,-3.000,1.240,0,0,fn
k0,0.065,"[-0.388, 0.518]",0.453,0.287,0.775,14,0.900,185764763.109,0.127,0.000,0.065,0,0,fp
k1,0.317,"[-0.153, 0.787]",0.470,1.346,0.183,14,0.900,185764763.109,0.127,0.000,0.317,0,0,fp
k2,-0.132,"[-0.65, 0.387]",0.518,-0.507,0.614,14,0.900,185764763.109,0.127,0.000,-0.132,0,0,fp
k3,0.382,"[-0.006, 0.769]",0.388,1.966,0.053,14,0.900,185764763.109,0.127,0.000,0.382,0,1,fp
k4,0.358,"[-0.132, 0.847]",0.489,1.459,0.149,14,0.900,185764763.109,0.127,0.000,0.358,0,0,fp
k5,-0.144,"[-0.494, 0.207]",0.351,-0.820,0.415,14,0.900,185764763.109,0.127,0.000,-0.144,0,0,fp
vot,0.181,,,,,14,0.900,185764763.109,0.127,0.167,0.014,0,0,fn
tt,-1.187,"[-1.734, -0.639]",0.548,-4.326,0.000,14,1.100,131630354.802,0.129,-1.000,-0.187,0,0,fn
c,-6.939,"[-10.172, -3.707]",3.232,-4.285,0.000,14,1.100,131630354.802,0.129,-6.000,-0.939,0,0,fn
s,-3.044,"[-4.338, -1.75]",1.294,-4.696,0.000,14,1.100,131630354.802,0.129,-3.000,-0.044,0,0,fn
k0,-0.356,"[-1.112, 0.401]",0.756,-0.939,0.351,14,1.100,131630354.802,0.129,0.000,-0.356,0,0,fp
k1,-0.753,"[-1.555, 0.048]",0.802,-1.876,0.065,14,1.100,131630354.802,0.129,0.000,-0.753,0,1,fp
k2,0.642,"[-0.251, 1.534]",0.893,1.435,0.156,14,1.100,131630354.802,0.129,0.000,0.642,0,0,fp
k3,0.253,"[-0.393, 0.898]",0.645,0.781,0.437,14,1.100,131630354.802,0.129,0.000,0.253,0,0,fp
k4,-0.569,"[-1.297, 0.158]",0.728,-1.561,0.123,14,1.100,131630354.802,0.129,0.000,-0.569,0,0,fp
k5,0.089,"[-0.566, 0.743]",0.655,0.270,0.788,14,1.100,131630354.802,0.129,0.000,0.089,0,0,fp
vot,0.171,,,,,14,1.100,131630354.802,0.129,0.167,0.004,0,0,fn
tt,-1.163,"[-1.977, -0.349]",0.814,-2.852,0.006,14,1.200,339832061.597,0.227,-1.000,-0.163,0,0,fn
c,-6.271,"[-10.75, -1.791]",4.479,-2.794,0.007,14,1.200,339832061.597,0.227,-6.000,-0.271,0,0,fn
s,-2.810,"[-4.609, -1.01]",1.800,-3.116,0.003,14,1.200,339832061.597,0.227,-3.000,0.190,0,0,fn
k0,-0.495,"[-1.511, 0.522]",1.016,-0.972,0.335,14,1.200,339832061.597,0.227,0.000,-0.495,0,0,fp
k1,-0.066,"[-1.252, 1.121]",1.187,-0.111,0.912,14,1.200,339832061.597,0.227,0.000,-0.066,0,0,fp
k2,-0.265,"[-1.492, 0.963]",1.227,-0.430,0.668,14,1.200,339832061.597,0.227,0.000,-0.265,0,0,fp
k3,-0.320,"[-1.34, 0.701]",1.020,-0.625,0.534,14,1.200,339832061.597,0.227,0.000,-0.320,0,0,fp
k4,-0.043,"[-1.138, 1.053]",1.096,-0.078,0.938,14,1.200,339832061.597,0.227,0.000,-0.043,0,0,fp
k5,-0.146,"[-1.192, 0.9]",1.046,-0.278,0.782,14,1.200,339832061.597,0.227,0.000,-0.146,0,0,fp
vot,0.185,,,,,14,1.200,339832061.597,0.227,0.167,0.019,0,0,fn
tt,-0.222,"[-0.289, -0.155]",0.067,-6.614,0.000,15,0.800,541724995.664,0.190,-1.000,0.778,0,0,fn
c,-1.316,"[-1.76, -0.871]",0.444,-5.909,0.000,15,0.800,541724995.664,0.190,-6.000,4.684,0,0,fn
s,-0.794,"[-1.072, -0.516]",0.278,-5.700,0.000,15,0.800,541724995.664,0.190,-3.000,2.206,0,0,fn
k0,0.376,"[0.017, 0.735]",0.359,2.089,0.041,15,0.800,541724995.664,0.190,0.000,0.376,0,1,fp
k1,0.122,"[-0.212, 0.455]",0.333,0.729,0.469,15,0.800,541724995.664,0.190,0.000,0.122,0,0,fp
k2,0.495,"[0.033, 0.958]",0.463,2.137,0.036,15,0.800,541724995.664,0.190,0.000,0.495,0,1,fp
k3,-0.077,"[-0.541, 0.386]",0.464,-0.334,0.740,15,0.800,541724995.664,0.190,0.000,-0.077,0,0,fp
k4,0.219,"[-0.102, 0.539]",0.321,1.361,0.178,15,0.800,541724995.664,0.190,0.000,0.219,0,0,fp
k5,0.281,"[-0.086, 0.648]",0.367,1.528,0.131,15,0.800,541724995.664,0.190,0.000,0.281,0,0,fp
vot,0.169,,,,,15,0.800,541724995.664,0.190,0.167,0.002,0,0,fn
tt,-0.743,"[-1.073, -0.414]",0.330,-4.502,0.000,15,0.900,207035170.924,0.134,-1.000,0.257,0,0,fn
c,-4.895,"[-7.09, -2.7]",2.195,-4.452,0.000,15,0.900,207035170.924,0.134,-6.000,1.105,0,0,fn
s,-2.245,"[-3.188, -1.301]",0.943,-4.749,0.000,15,0.900,207035170.924,0.134,-3.000,0.755,0,0,fn
k0,-0.132,"[-0.852, 0.589]",0.720,-0.365,0.716,15,0.900,207035170.924,0.134,0.000,-0.132,0,0,fp
k1,0.246,"[-0.361, 0.852]",0.607,0.809,0.421,15,0.900,207035170.924,0.134,0.000,0.246,0,0,fp
k2,-0.105,"[-0.945, 0.736]",0.841,-0.249,0.804,15,0.900,207035170.924,0.134,0.000,-0.105,0,0,fp
k3,0.091,"[-0.777, 0.959]",0.868,0.209,0.835,15,0.900,207035170.924,0.134,0.000,0.091,0,0,fp
k4,0.319,"[-0.348, 0.987]",0.668,0.954,0.343,15,0.900,207035170.924,0.134,0.000,0.319,0,0,fp
k5,0.128,"[-0.521, 0.777]",0.649,0.393,0.695,15,0.900,207035170.924,0.134,0.000,0.128,0,0,fp
vot,0.152,,,,,15,0.900,207035170.924,0.134,0.167,-0.015,0,0,fn
tt,-1.390,"[-2.158, -0.622]",0.768,-3.613,0.001,15,1.100,156357147.271,0.142,-1.000,-0.390,0,0,fn
c,-8.536,"[-13.415, -3.656]",4.879,-3.492,0.001,15,1.100,156357147.271,0.142,-6.000,-2.536,0,0,fn
s,-4.128,"[-6.389, -1.867]",2.261,-3.645,0.001,15,1.100,156357147.271,0.142,-3.000,-1.128,0,0,fn
k0,-0.053,"[-1.155, 1.048]",1.101,-0.097,0.923,15,1.100,156357147.271,0.142,0.000,-0.053,0,0,fp
k1,-0.140,"[-0.98, 0.699]",0.840,-0.333,0.740,15,1.100,156357147.271,0.142,0.000,-0.140,0,0,fp
k2,-0.494,"[-1.782, 0.794]",1.288,-0.766,0.446,15,1.100,156357147.271,0.142,0.000,-0.494,0,0,fp
k3,0.106,"[-1.098, 1.31]",1.204,0.176,0.861,15,1.100,156357147.271,0.142,0.000,0.106,0,0,fp
k4,0.167,"[-0.759, 1.092]",0.926,0.359,0.721,15,1.100,156357147.271,0.142,0.000,0.167,0,0,fp
k5,-0.211,"[-1.142, 0.72]",0.931,-0.452,0.653,15,1.100,156357147.271,0.142,0.000,-0.211,0,0,fp
vot,0.163,,,,,15,1.100,156357147.271,0.142,0.167,-0.004,0,0,fn
tt,-1.628,"[-2.927, -0.328]",1.300,-2.500,0.015,15,1.200,393204952.886,0.246,-1.000,-0.628,0,0,fn
c,-8.812,"[-16.046, -1.577]",7.234,-2.431,0.018,15,1.200,393204952.886,0.246,-6.000,-2.812,0,0,fn
s,-4.663,"[-8.732, -0.593]",4.070,-2.287,0.025,15,1.200,393204952.886,0.246,-3.000,-1.663,0,0,fn
k0,0.460,"[-1.362, 2.282]",1.822,0.504,0.616,15,1.200,393204952.886,0.246,0.000,0.460,0,0,fp
k1,-0.303,"[-1.825, 1.219]",1.522,-0.397,0.692,15,1.200,393204952.886,0.246,0.000,-0.303,0,0,fp
k2,0.298,"[-1.732, 2.328]",2.030,0.293,0.770,15,1.200,393204952.886,0.246,0.000,0.298,0,0,fp
k3,-0.911,"[-3.183, 1.36]",2.272,-0.801,0.426,15,1.200,393204952.886,0.246,0.000,-0.911,0,0,fp
k4,0.679,"[-1.09, 2.447]",1.769,0.766,0.447,15,1.200,393204952.886,0.246,0.000,0.679,0,0,fp
k5,-1.005,"[-2.893, 0.882]",1.888,-1.063,0.292,15,1.200,393204952.886,0.246,0.000,-1.005,0,0,fp
vot,0.185,,,,,15,1.200,393204952.886,0.246,0.167,0.018,0,0,fn
tt,-3.119,"[-8.032, 1.795]",4.913,-1.267,0.210,16,0.800,754778630.538,0.226,-1.000,-2.119,1,0,fn
c,-19.002,"[-48.795, 10.791]",29.793,-1.273,0.207,16,0.800,754778630.538,0.226,-6.000,-13.002,1,0,fn
s,-10.950,"[-29.014, 7.114]",18.064,-1.210,0.231,16,0.800,754778630.538,0.226,-3.000,-7.950,1,0,fn
k0,-1.346,"[-5.317, 2.625]",3.971,-0.677,0.501,16,0.800,754778630.538,0.226,0.000,-1.346,0,0,fp
k1,3.287,"[-3.76, 10.333]",7.046,0.931,0.355,16,0.800,754778630.538,0.226,0.000,3.287,0,0,fp
k2,0.221,"[-4.6, 5.043]",4.822,0.092,0.927,16,0.800,754778630.538,0.226,0.000,0.221,0,0,fp
k3,0.976,"[-1.573, 3.525]",2.549,0.764,0.448,16,0.800,754778630.538,0.226,0.000,0.976,0,0,fp
k4,1.594,"[-1.595, 4.784]",3.190,0.998,0.322,16,0.800,754778630.538,0.226,0.000,1.594,0,0,fp
k5,-2.156,"[-7.71, 3.399]",5.554,-0.775,0.441,16,0.800,754778630.538,0.226,0.000,-2.156,0,0,fp
vot,0.164,,,,,16,0.800,754778630.538,0.226,0.167,-0.003,0,0,fn
tt,-1.317,"[-2.153, -0.481]",0.836,-3.145,0.002,16,0.900,183614037.766,0.128,-1.000,-0.317,0,0,fn
c,-7.615,"[-12.613, -2.618]",4.997,-3.042,0.003,16,0.900,183614037.766,0.128,-6.000,-1.615,0,0,fn
s,-3.892,"[-6.233, -1.551]",2.341,-3.318,0.001,16,0.900,183614037.766,0.128,-3.000,-0.892,0,0,fn
k0,-0.116,"[-0.903, 0.67]",0.786,-0.295,0.769,16,0.900,183614037.766,0.128,0.000,-0.116,0,0,fp
k1,-0.083,"[-0.997, 0.832]",0.914,-0.181,0.857,16,0.900,183614037.766,0.128,0.000,-0.083,0,0,fp
k2,0.170,"[-1.107, 1.447]",1.277,0.266,0.791,16,0.900,183614037.766,0.128,0.000,0.170,0,0,fp
k3,0.663,"[-0.386, 1.711]",1.048,1.262,0.211,16,0.900,183614037.766,0.128,0.000,0.663,0,0,fp
k4,0.835,"[0.095, 1.576]",0.740,2.252,0.028,16,0.900,183614037.766,0.128,0.000,0.835,0,1,fp
k5,-0.487,"[-1.302, 0.328]",0.815,-1.194,0.237,16,0.900,183614037.766,0.128,0.000,-0.487,0,0,fp
vot,0.173,,,,,16,0.900,183614037.766,0.128,0.167,0.006,0,0,fn
tt,-1.006,"[-1.542, -0.47]",0.536,-3.748,0.000,16,1.100,145819439.397,0.136,-1.000,-0.006,0,0,fn
c,-5.712,"[-8.732, -2.691]",3.020,-3.774,0.000,16,1.100,145819439.397,0.136,-6.000,0.288,0,0,fn
s,-2.703,"[-4.01, -1.396]",1.307,-4.128,0.000,16,1.100,145819439.397,0.136,-3.000,0.297,0,0,fn
k0,-0.012,"[-0.693, 0.669]",0.681,-0.035,0.973,16,1.100,145819439.397,0.136,0.000,-0.012,0,0,fp
k1,-0.275,"[-1.108, 0.559]",0.833,-0.658,0.513,16,1.100,145819439.397,0.136,0.000,-0.275,0,0,fp
k2,-0.100,"[-1.116, 0.916]",1.016,-0.196,0.845,16,1.100,145819439.397,0.136,0.000,-0.100,0,0,fp
k3,0.238,"[-0.568, 1.044]",0.806,0.590,0.557,16,1.100,145819439.397,0.136,0.000,0.238,0,0,fp
k4,-0.241,"[-0.777, 0.294]",0.536,-0.899,0.372,16,1.100,145819439.397,0.136,0.000,-0.241,0,0,fp
k5,0.268,"[-0.424, 0.96]",0.692,0.774,0.442,16,1.100,145819439.397,0.136,0.000,0.268,0,0,fp
vot,0.176,,,,,16,1.100,145819439.397,0.136,0.167,0.009,0,0,fn
tt,-0.855,"[-1.411, -0.298]",0.556,-3.066,0.003,16,1.200,316043449.161,0.216,-1.000,0.145,0,0,fn
c,-5.069,"[-8.43, -1.708]",3.361,-3.010,0.004,16,1.200,316043449.161,0.216,-6.000,0.931,0,0,fn
s,-2.452,"[-4.06, -0.845]",1.607,-3.045,0.003,16,1.200,316043449.161,0.216,-3.000,0.548,0,0,fn
k0,0.395,"[-0.637, 1.428]",1.032,0.765,0.447,16,1.200,316043449.161,0.216,0.000,0.395,0,0,fp
k1,-0.350,"[-1.454, 0.753]",1.103,-0.634,0.528,16,1.200,316043449.161,0.216,0.000,-0.350,0,0,fp
k2,-0.830,"[-2.283, 0.623]",1.453,-1.141,0.258,16,1.200,316043449.161,0.216,0.000,-0.830,0,0,fp
k3,-0.525,"[-1.662, 0.612]",1.137,-0.922,0.360,16,1.200,316043449.161,0.216,0.000,-0.525,0,0,fp
k4,-0.489,"[-1.327, 0.35]",0.838,-1.163,0.249,16,1.200,316043449.161,0.216,0.000,-0.489,0,0,fp
k5,0.408,"[-0.631, 1.447]",1.039,0.783,0.436,16,1.200,316043449.161,0.216,0.000,0.408,0,0,fp
vot,0.169,,,,,16,1.200,316043449.161,0.216,0.167,0.002,0,0,fn
tt,-1.500,"[-3.401, 0.401]",1.901,-1.575,0.120,17,0.800,951003243.849,0.254,-1.000,-0.500,1,0,fn
c,-6.455,"[-14.362, 1.452]",7.907,-1.629,0.108,17,0.800,951003243.849,0.254,-6.000,-0.455,1,0,fn
s,-4.312,"[-9.597, 0.972]",5.284,-1.629,0.108,17,0.800,951003243.849,0.254,-3.000,-1.312,1,0,fn
k0,-0.456,"[-3.109, 2.197]",2.653,-0.343,0.732,17,0.800,951003243.849,0.254,0.000,-0.456,0,0,fp
k1,-0.027,"[-3.681, 3.626]",3.654,-0.015,0.988,17,0.800,951003243.849,0.254,0.000,-0.027,0,0,fp
k2,-0.505,"[-1.99, 0.98]",1.485,-0.678,0.500,17,0.800,951003243.849,0.254,0.000,-0.505,0,0,fp
k3,-0.967,"[-3.432, 1.497]",2.465,-0.783,0.436,17,0.800,951003243.849,0.254,0.000,-0.967,0,0,fp
k4,0.900,"[-2.045, 3.844]",2.945,0.610,0.544,17,0.800,951003243.849,0.254,0.000,0.900,0,0,fp
k5,0.853,"[-1.131, 2.838]",1.985,0.858,0.394,17,0.800,951003243.849,0.254,0.000,0.853,0,0,fp
vot,0.232,,,,,17,0.800,951003243.849,0.254,0.167,0.066,0,0,fn
tt,-0.773,"[-1.132, -0.414]",0.359,-4.301,0.000,17,0.900,199510403.781,0.131,-1.000,0.227,0,0,fn
c,-4.624,"[-6.66, -2.589]",2.036,-4.534,0.000,17,0.900,199510403.781,0.131,-6.000,1.376,0,0,fn
s,-2.577,"[-3.661, -1.492]",1.085,-4.742,0.000,17,0.900,199510403.781,0.131,-3.000,0.423,0,0,fn
k0,-0.054,"[-0.934, 0.826]",0.880,-0.122,0.903,17,0.900,199510403.781,0.131,0.000,-0.054,0,0,fp
k1,0.375,"[-0.399, 1.149]",0.774,0.968,0.337,17,0.900,199510403.781,0.131,0.000,0.375,0,0,fp
k2,0.126,"[-0.385, 0.637]",0.511,0.492,0.624,17,0.900,199510403.781,0.131,0.000,0.126,0,0,fp
k3,0.049,"[-0.568, 0.666]",0.617,0.159,0.874,17,0.900,199510403.781,0.131,0.000,0.049,0,0,fp
k4,0.252,"[-0.263, 0.768]",0.515,0.977,0.332,17,0.900,199510403.781,0.131,0.000,0.252,0,0,fp
k5,0.279,"[-0.334, 0.892]",0.613,0.908,0.367,17,0.900,199510403.781,0.131,0.000,0.279,0,0,fp
vot,0.167,,,,,17,0.900,199510403.781,0.131,0.167,0.001,0,0,fn
tt,-1.642,"[-2.986, -0.297]",1.345,-2.437,0.017,17,1.100,150071214.286,0.138,-1.000,-0.642,0,0,fn
c,-8.987,"[-16.258, -1.716]",7.271,-2.467,0.016,17,1.100,150071214.286,0.138,-6.000,-2.987,0,0,fn
s,-4.679,"[-8.105, -1.252]",3.427,-2.725,0.008,17,1.100,150071214.286,0.138,-3.000,-1.679,0,0,fn
k0,0.409,"[-1.391, 2.209]",1.800,0.454,0.651,17,1.100,150071214.286,0.138,0.000,0.409,0,0,fp
k1,-0.449,"[-1.514, 0.617]",1.065,-0.841,0.404,17,1.100,150071214.286,0.138,0.000,-0.449,0,0,fp
