link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(533, 1141, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1141, 1594, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1143, 1147, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1147, 535, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1149, 1171, '0')",0,,351.7,543.1,356.6,474.5,505.3,555.8,576.9,588.5,605.2,600.9,600.9,969.7,1166.1,1210.7,1207.5,1213.2,1220.1,1224.8,1226.1,1230.8
"(1170, 1171, '0')",0,,734.5,992.8,749.8,876.8,934.2,997.5,1059.7,1067.8,1081.1,1079.9,1079.9,1303.5,1506.4,1499.2,1471.7,1462.7,1461.3,1474.6,1480.6,1484.2
"(1150, 1467, '0')",0,,217.5,338.2,272.6,284.4,304.0,341.1,371.2,384.9,402.6,403.6,403.6,427.5,530.0,552.3,586.5,590.0,592.7,594.8,595.8,596.8
"(1468, 1467, '0')",0,,97.7,199.0,233.9,248.6,264.3,283.0,292.0,307.7,317.6,317.5,317.5,312.6,342.2,332.6,328.7,328.3,330.1,333.0,337.0,337.3
"(1150, 1156, '0')",0,,744.7,774.7,815.2,835.8,826.5,813.5,800.1,808.8,815.6,816.1,816.1,823.8,844.0,827.6,809.2,806.2,807.0,808.4,813.0,812.8
"(1157, 1156, '0')",0,,350.1,399.4,339.6,357.2,351.8,357.2,364.8,371.6,386.2,387.9,387.9,424.2,517.4,532.9,552.6,553.5,555.3,555.8,557.3,557.9
"(1150, 1609, '0')",0,,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1
"(1151, 422, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(1153, 422, '0')",0,,381.4,401.7,387.5,457.9,473.4,477.4,497.8,500.0,516.9,516.9,516.9,648.4,729.5,740.2,745.6,744.2,742.8,744.9,743.6,744.7
"(1154, 422, '0')",0,,395.4,534.0,458.3,561.5,576.9,596.4,605.6,623.7,647.8,645.1,645.1,1031.1,1209.8,1252.6,1250.8,1256.8,1263.1,1266.7,1268.0,1272.3
"(1157, 422, '0')",0,,744.7,774.7,815.2,835.8,826.5,813.5,800.1,808.8,815.6,816.1,816.1,823.8,844.0,827.6,809.2,806.2,807.0,808.4,813.0,812.8
"(1151, 1597, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1152, 1170, '0')",0,,1000.6,1198.8,1022.4,1120.3,1156.6,1193.3,1245.1,1258.3,1271.3,1271.0,1271.0,1502.4,1676.5,1664.8,1631.5,1622.3,1620.1,1631.9,1637.4,1640.5
"(1171, 1170, '0')",0,,351.7,543.1,356.6,474.5,505.3,555.8,576.9,588.5,605.2,600.9,600.9,969.7,1166.1,1210.7,1207.5,1213.2,1220.1,1224.8,1226.1,1230.8
"(1174, 1170, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1175, 1170, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1154, 1152, '0')",0,,1000.6,1198.8,1022.4,1120.3,1156.6,1193.3,1245.1,1258.3,1271.3,1271.0,1271.0,1502.4,1676.5,1664.8,1631.5,1622.3,1620.1,1631.9,1637.4,1640.5
"(1170, 1152, '0')",0,,352.5,483.8,363.8,452.8,462.4,486.3,497.0,513.7,530.0,526.8,526.8,903.3,1070.9,1111.0,1102.0,1107.5,1113.5,1116.9,1117.6,1121.9
"(1156, 1150, '0')",0,,350.1,399.4,339.6,357.2,351.8,357.2,364.8,371.6,386.2,387.9,387.9,424.2,517.4,532.9,552.6,553.5,555.3,555.8,557.3,557.9
"(1467, 1150, '0')",0,,97.7,199.0,233.9,248.6,264.3,283.0,292.0,307.7,317.6,317.5,317.5,312.6,342.2,332.6,328.7,328.3,330.1,333.0,337.0,337.3
"(1092, 1150, '0')",0,,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5
"(1159, 1598, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1160, 1168, '0')",0,,271.0,519.3,609.0,690.1,680.8,635.1,624.3,646.2,664.1,665.8,665.8,741.6,803.2,816.1,822.9,840.8,862.6,867.1,868.5,868.6
"(1167, 1168, '0')",0,,650.3,949.6,862.5,927.0,954.3,964.2,968.6,970.0,986.4,983.4,983.4,1000.7,1000.2,1004.9,1001.9,994.2,999.8,1005.1,1009.7,1010.4
"(1160, 427, '0')",0,,1483.6,1503.3,1397.0,1469.5,1467.3,1442.3,1425.9,1421.0,1427.4,1434.3,1434.3,1455.9,1457.2,1429.1,1449.9,1445.2,1439.8,1440.4,1434.3,1433.5
"(1160, 1166, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1165, 1166, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1160, 1164, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1163, 1164, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(538, 1165, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1166, 1165, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1162, 1179, '0')",0,,368.9,658.9,722.8,804.6,791.9,742.0,733.2,753.3,763.7,765.1,765.1,836.7,896.0,907.7,912.6,937.2,959.3,964.0,966.8,967.1
"(1178, 1179, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1180, 1179, '0')",0,,921.2,1088.7,679.3,639.2,684.6,794.4,861.4,870.1,876.7,883.8,883.8,883.0,1098.3,1143.7,1150.2,1160.1,1169.0,1179.5,1193.4,1194.9
"(1182, 1179, '0')",0,,592.4,898.8,889.0,928.2,957.6,954.0,960.3,957.4,965.3,960.4,960.4,937.7,921.2,946.5,947.1,954.3,964.5,969.1,975.9,976.9
"(1162, 1188, '0')",0,,674.3,1015.2,902.4,967.6,991.5,997.3,1003.5,1003.2,1012.1,1008.7,1008.7,1021.7,1019.1,1022.5,1017.6,1016.7,1022.5,1028.0,1034.1,1034.9
"(1189, 1188, '0')",0,,368.9,658.9,722.8,804.6,791.9,742.0,733.2,753.3,763.7,765.1,765.1,836.7,896.0,907.7,912.6,937.2,959.3,964.0,966.8,967.1
"(1163, 1599, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1165, 1600, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1167, 1189, '0')",0,,271.0,519.3,609.0,690.1,680.8,635.1,624.3,646.2,664.1,665.8,665.8,741.6,803.2,816.1,822.9,840.8,862.6,867.1,868.5,868.6
"(1188, 1189, '0')",0,,674.3,1015.2,902.4,967.6,991.5,997.3,1003.5,1003.2,1012.1,1008.7,1008.7,1021.7,1019.1,1022.5,1017.6,1016.7,1022.5,1028.0,1034.1,1034.9
"(1190, 1189, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1191, 1189, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1168, 1167, '0')",0,,271.0,519.3,609.0,690.1,680.8,635.1,624.3,646.2,664.1,665.8,665.8,741.6,803.2,816.1,822.9,840.8,862.6,867.1,868.5,868.6
"(1189, 1167, '0')",0,,650.3,949.6,862.5,927.0,954.3,964.2,968.6,970.0,986.4,983.4,983.4,1000.7,1000.2,1004.9,1001.9,994.2,999.8,1005.1,1009.7,1010.4
"(1169, 407, '0')",0,,1087.4,1056.2,1126.7,1215.7,1176.9,1096.3,1064.8,1080.4,1088.3,1100.0,1100.0,1180.1,1243.4,1223.5,1254.1,1275.0,1285.8,1285.7,1276.3,1274.9
"(1170, 1175, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(540, 1175, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1170, 1174, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(541, 1174, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1174, 1593, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1175, 1592, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1177, 1421, '0')",0,,675.7,958.2,896.4,920.3,933.5,924.6,927.9,939.7,944.5,941.8,941.8,918.7,943.7,958.4,953.1,963.1,974.5,975.1,984.6,985.6
"(1177, 1183, '0')",0,,582.2,844.9,873.7,918.0,944.7,934.2,934.8,930.3,938.8,933.0,933.0,904.4,869.2,886.0,887.2,893.9,903.3,907.3,913.4,914.3
"(1181, 1183, '0')",0,,558.4,899.4,861.9,884.0,886.9,881.2,891.5,907.9,928.5,929.6,929.6,950.7,1008.4,1044.4,1055.9,1078.3,1092.3,1097.7,1109.1,1109.4
"(1177, 1176, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1184, 1176, '0')",0,,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4
"(1179, 1182, '0')",0,,520.5,905.2,829.1,846.1,851.7,852.9,869.0,886.9,906.9,909.0,909.0,935.9,1012.3,1056.8,1067.9,1090.7,1105.5,1111.4,1123.5,1123.9
"(1448, 1182, '0')",0,,592.4,898.8,889.0,928.2,957.6,954.0,960.3,957.4,965.3,960.4,960.4,937.7,921.2,946.5,947.1,954.3,964.5,969.1,975.9,976.9
"(1179, 1180, '0')",0,,603.6,641.9,475.6,474.3,506.9,556.3,598.3,606.7,602.7,607.6,607.6,615.6,800.1,834.5,840.4,860.2,880.8,889.1,894.4,895.9
"(1461, 1180, '0')",0,,921.2,1088.7,679.3,639.2,684.6,794.4,861.4,870.1,876.7,883.8,883.8,883.0,1098.3,1143.7,1150.2,1160.1,1169.0,1179.5,1193.4,1194.9
"(1179, 1162, '0')",0,,674.3,1015.2,902.4,967.6,991.5,997.3,1003.5,1003.2,1012.1,1008.7,1008.7,1021.7,1019.1,1022.5,1017.6,1016.7,1022.5,1028.0,1034.1,1034.9
"(1188, 1162, '0')",0,,368.9,658.9,722.8,804.6,791.9,742.0,733.2,753.3,763.7,765.1,765.1,836.7,896.0,907.7,912.6,937.2,959.3,964.0,966.8,967.1
"(1179, 1178, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1185, 1178, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1181, 1447, '0')",0,,582.2,844.9,873.7,918.0,944.7,934.2,934.8,930.3,938.8,933.0,933.0,904.4,869.2,886.0,887.2,893.9,903.3,907.3,913.4,914.3
"(1449, 1447, '0')",0,,558.4,899.4,861.9,884.0,886.9,881.2,891.5,907.9,928.5,929.6,929.6,950.7,1008.4,1044.4,1055.9,1078.3,1092.3,1097.7,1109.1,1109.4
"(1182, 1448, '0')",0,,520.5,905.2,829.1,846.1,851.7,852.9,869.0,886.9,906.9,909.0,909.0,935.9,1012.3,1056.8,1067.9,1090.7,1105.5,1111.4,1123.5,1123.9
"(1446, 1448, '0')",0,,592.4,898.8,889.0,928.2,957.6,954.0,960.3,957.4,965.3,960.4,960.4,937.7,921.2,946.5,947.1,954.3,964.5,969.1,975.9,976.9
"(1183, 1181, '0')",0,,582.2,844.9,873.7,918.0,944.7,934.2,934.8,930.3,938.8,933.0,933.0,904.4,869.2,886.0,887.2,893.9,903.3,907.3,913.4,914.3
"(1447, 1181, '0')",0,,558.4,899.4,861.9,884.0,886.9,881.2,891.5,907.9,928.5,929.6,929.6,950.7,1008.4,1044.4,1055.9,1078.3,1092.3,1097.7,1109.1,1109.4
"(1184, 1573, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1185, 1585, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(543, 1190, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1189, 1190, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(544, 1191, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1189, 1191, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1190, 1590, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(1191, 1591, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1192, 362, '0')",0,,330.9,1137.6,1108.5,1276.1,1313.1,1360.3,1397.1,1422.2,1459.4,1456.7,1456.7,1484.3,1565.2,1564.7,1566.4,1569.7,1568.2,1568.5,1572.2,1572.7
"(1192, 1603, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1193, 702, '0')",0,,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9
"(1196, 1222, '0')",0,,238.0,1294.8,478.0,877.6,722.6,673.9,700.9,702.9,710.0,714.4,714.4,697.4,1005.1,1018.2,1012.6,1016.9,1026.1,1038.1,1052.4,1056.6
"(1221, 1222, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1196, 769, '0')",0,,71.2,55.8,64.8,63.8,74.7,78.7,80.9,87.7,90.8,89.9,89.9,87.3,76.4,75.0,74.3,74.3,74.5,73.5,73.4,73.3
"(1211, 769, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1221, 769, '0')",0,,618.6,1269.4,583.0,1068.4,972.8,968.6,964.8,968.7,973.8,974.8,974.8,917.5,1172.8,1183.3,1185.3,1198.3,1212.6,1217.5,1226.5,1229.7
"(549, 1201, '0')",0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
"(1200, 1201, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1200, 794, '0')",0,,719.6,1281.3,760.1,1057.4,1058.6,1050.5,1050.2,1054.4,1057.8,1063.7,1063.7,1083.0,1322.1,1324.4,1331.5,1343.8,1358.4,1362.7,1364.9,1367.2
"(1201, 1347, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1202, 1207, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(550, 1207, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1202, 804, '0')",0,,982.1,1674.4,1259.9,1436.6,1336.1,1340.0,1363.7,1375.9,1383.1,1388.2,1388.2,1433.0,1680.9,1703.9,1705.7,1718.4,1735.2,1751.1,1757.7,1760.5
"(1203, 1204, '0')",0,,1450.3,1683.3,1356.0,1315.4,1212.9,1206.5,1222.5,1229.1,1240.5,1252.7,1252.7,1280.6,1513.2,1528.4,1554.2,1576.1,1593.1,1601.5,1610.6,1612.1
"(1203, 1209, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(552, 1209, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(1204, 803, '0')",0,,1450.3,1683.3,1356.0,1315.4,1212.9,1206.5,1222.5,1229.1,1240.5,1252.7,1252.7,1280.6,1513.2,1528.4,1554.2,1576.1,1593.1,1601.5,1610.6,1612.1
"(1205, 1210, '0')",0,,903.2,1597.2,1182.5,1359.7,1259.0,1262.9,1286.5,1298.8,1305.9,1311.0,1311.0,1355.6,1603.3,1626.4,1628.2,1640.8,1657.6,1673.6,1680.2,1683.0
"(1207, 1376, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1209, 1383, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(1211, 1213, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(553, 1213, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1213, 1321, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(1214, 1215, '0')",0,,578.1,1187.4,556.9,1015.2,939.7,944.6,941.7,954.3,965.0,965.1,965.1,898.7,1112.8,1120.9,1121.6,1128.1,1136.2,1139.6,1145.9,1148.7
"(1216, 1215, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1215, 569, '0')",0,,578.1,1187.4,556.9,1015.2,939.7,944.6,941.7,954.3,965.0,965.1,965.1,898.7,1112.8,1120.9,1121.6,1128.1,1136.2,1139.6,1145.9,1148.7
"(1222, 568, '0')",0,,238.0,1294.8,478.0,877.6,722.6,673.9,700.9,702.9,710.0,714.4,714.4,697.4,1005.1,1018.2,1012.6,1016.9,1026.1,1038.1,1052.4,1056.6
"(1224, 1226, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(562, 1226, '0')",0,,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2
"(1226, 1331, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(1228, 1229, '0')",0,,672.8,1193.4,1011.1,1093.3,1053.0,1013.7,1006.7,1006.3,1013.3,1021.6,1021.6,1025.6,1190.8,1188.3,1190.6,1191.3,1196.2,1201.6,1205.4,1206.9
"(1233, 1229, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1229, 809, '0')",0,,672.8,1193.4,1011.1,1093.3,1053.0,1013.7,1006.7,1006.3,1013.3,1021.6,1021.6,1025.6,1190.8,1188.3,1190.6,1191.3,1196.2,1201.6,1205.4,1206.9
"(1231, 1235, '0')",0,,1327.2,1670.4,1671.4,1613.9,1537.3,1528.2,1550.4,1549.2,1547.4,1554.0,1554.0,1452.9,1656.9,1681.9,1678.8,1701.5,1714.3,1722.4,1729.9,1731.9
"(1235, 1236, '0')",0,,1114.4,1477.1,1486.8,1428.8,1336.4,1323.8,1354.1,1355.8,1353.1,1359.9,1359.9,1243.7,1458.3,1485.8,1481.7,1505.9,1520.2,1531.8,1539.8,1542.0
"(1238, 1236, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1235, 1237, '0')",0,,212.9,193.3,184.6,185.1,200.8,204.3,196.3,193.3,194.4,194.1,194.1,209.1,198.6,196.1,197.1,195.7,194.1,190.7,190.1,190.0
"(1238, 1237, '0')",0,,650.2,1196.0,1002.6,1084.7,1022.3,993.5,991.5,990.4,992.7,998.5,998.5,972.5,1151.8,1153.7,1153.6,1152.7,1159.9,1169.4,1174.9,1176.9
"(1236, 810, '0')",0,,1114.4,1477.1,1486.8,1428.8,1336.4,1323.8,1354.1,1355.8,1353.1,1359.9,1359.9,1243.7,1458.3,1485.8,1481.7,1505.9,1520.2,1531.8,1539.8,1542.0
"(1241, 1400, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
"(1247, 829, '0')",0,,923.9,1362.0,1521.1,1401.2,1337.4,1347.9,1392.8,1405.7,1417.8,1420.9,1420.9,1464.1,1629.1,1666.6,1676.7,1690.9,1708.3,1724.2,1736.5,1738.9
"(1248, 856, '0')",0,,629.8,1389.0,1313.9,1573.2,1527.3,1519.5,1533.6,1535.7,1528.6,1510.8,1510.8,1449.2,1492.9,1546.6,1524.6,1534.7,1549.0,1561.7,1577.2,1581.8
"(1248, 1485, '0')",0,,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7
"(1250, 857, '0')",0,,1043.4,1393.1,1498.4,1406.3,1330.1,1339.9,1371.6,1384.6,1398.9,1403.1,1403.1,1470.5,1673.4,1711.0,1728.6,1743.9,1762.8,1777.8,1790.0,1792.6
"(1250, 1491, '0')",0,,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
"(1260, 1487, '0')",0,,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
"(1260, 811, '0')",0,,957.1,1469.3,1535.3,1652.6,1668.0,1623.9,1636.0,1636.9,1623.8,1606.7,1606.7,1590.7,1624.7,1645.1,1627.8,1620.9,1624.7,1628.6,1637.3,1641.0
"(1252, 830, '0')",0,,799.4,1469.3,1330.0,1616.9,1559.3,1553.7,1566.3,1571.2,1568.0,1551.7,1551.7,1515.9,1600.1,1653.7,1639.4,1650.0,1667.1,1678.8,1693.7,1698.4
"(1259, 1255, '0')",0,,698.2,1542.3,1221.3,1547.7,1521.7,1543.9,1549.9,1553.7,1540.8,1522.8,1522.8,1391.4,1447.8,1466.7,1448.2,1443.3,1447.8,1454.5,1467.6,1471.6
"(1287, 1505, '0')",0,,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9
"(1287, 878, '0')",0,,1249.7,1673.5,1739.7,1858.9,1815.1,1790.2,1813.4,1815.0,1810.1,1795.4,1795.4,1737.3,1782.4,1824.1,1822.7,1832.2,1845.8,1857.1,1870.0,1872.9
"(1261, 1263, '0')",0,,607.7,1025.9,1012.8,1161.5,1164.0,1187.5,1208.0,1197.7,1183.6,1164.6,1164.6,1087.4,1185.1,1213.1,1206.3,1216.5,1228.0,1240.2,1249.5,1253.4
"(1265, 1263, '0')",0,,47.3,35.8,33.1,33.8,36.1,36.4,36.5,36.6,36.8,37.0,37.0,38.3,40.3,40.1,41.6,41.6,41.6,40.7,40.6,40.6
